17106.8474264706,17497.9677315263,16084.0613636364,16950.7495803022,14951.051175657,15852.3291962175,21958.6045774648,19281.1365750529,15055.2251815981,25438.9724770642,18653.7761020882,13198.7436856876,5846.50870646766
17519.1240808824,17572.9022265247,16056.9306818182,16918.9675433688,15035.5421853389,15860.2612293144,22185.2045774648,19609.2997885835,15184.4751815981,26191.6544342508,17983.4512761021,13198.0533208606,5829.25497512438
17843.6038602941,17628.7581477896,16041.0863636364,16874.5243424734,15117.4356846473,16060.1589834515,22227.2031690141,19992.9374207188,15329.7366828087,26881.6177370031,17643.9315545244,13261.7259120674,5811.61069651741
18080.9659926471,17632.412875121,16331.0545454545,16897.6252098489,15159.2254495159,16226.1690307329,22109.2038732394,20452.1636363636,15382.3510895884,27268.4791029562,17392.5777262181,13293.6884939196,5799.90796019901
18438.8717830882,17643.8957728299,16672.5238636364,16850.2891717963,15156.4163208852,16298.1329787234,22082.173943662,20767.6917547569,15471.0938256659,27588.6330275229,17361.3317865429,13163.1468662301,5800.22263681592
18641.0795036765,17680.8307518554,17145.5738636364,16828.2172635702,15175.2185338866,16426.3138297872,22022.4866197183,21099.9023255814,15660.0290556901,27681.6799184506,17436.1995359629,13156.3302151544,5777.46268656716
18997.6727941176,17654.1623104227,17210.7170454545,16841.9639059877,15405.1673582296,16485.4887706856,22013.5454225352,21490.0718816068,15659.0369249395,27478.4159021407,17536.1484918794,13037.3423760524,5774.86194029851
19259.8092830882,17701.3799612778,17611.3806818182,16861.2165640739,15372.8284923928,16641.6666666667,21863.973943662,21914.8845665962,15630.0998789346,27129.1753312946,17606.3654292343,13131.2151543499,5760.05099502488
19557.6084558824,17684.9906421426,18346.9090909091,16834.7460828204,15516.3900414938,16719.4527186761,21710.7813380282,22134.7953488372,15675.0986682809,26920.4689092762,17686.1276102088,13189.5678203929,5741.44402985075
19662.0969669118,17588.1289125524,18521.2613636364,16786.4241745943,15762.3845089903,16904.0567375887,21527.1295774648,22282.1856236786,15629.6555690073,26727.0458715596,17732.5023201856,13258.6520112254,5728.45646766169
19625.9829963235,17512.9333656018,18511.2431818182,16762.698656967,15821.4674965422,16944.3463356974,21255.7440140845,22236.0968287526,15524.5550847458,26101.5402650357,17650.1937354988,13319.0028063611,5709.2276119403
19777.0886948529,17387.6816715069,18948.9511363636,16768.6429770565,15835.1051175657,16917.4166666667,21110.8545774648,22151.3712473573,15642.289346247,25710.5851172273,17775.6531322506,13330.8260056127,5700.63432835821
19803.4839154412,17228.603743143,19567.3284090909,16780.1576664801,16101.2102351314,16824.7080378251,20901.1735915493,21946.0080338266,15609.5230024213,25399.5657492355,17788.843387471,13353.1225444341,5688.37064676617
19767.0110294118,17108.5440464666,20158.6647727273,16732.1275881365,16261.6473029046,16844.6459810875,20598.0299295775,21614.9708245243,15470.4594430993,24805.3822629969,17722.0290023202,13437.1085126286,5681.52487562189
20062.3823529412,16916.6932881575,20129.8136363636,16705.8735310576,16285.6666666667,16656.7358156028,20405.3633802817,21249.488372093,15555.0920096852,24394.496432212,17693.5568445476,13508.0701590271,5670.48134328358
20400.5018382353,16802.1329461116,20178.9931818182,16776.4546726357,16220.8105117566,16547.7322695035,20191.3904929577,20919.4828752643,15483.1222760291,24001.7237512742,17703.0788863109,13508.9541627689,5656.37935323383
20832.0381433824,16725.9322362052,20191.4363636364,16798.0484051483,16472.7358229599,16560.1873522459,20037.8295774648,20570.2401691332,15400.5447941889,23588.2364933741,17568.7006960557,13437.9363891487,5649.49751243781
21046.0151654412,16627.1716682801,20306.6977272727,16794.2336317851,16347.3955739972,16515.4657210402,19936.4612676056,20267.7754756871,15451.5914043584,23160.7410805301,17512.686774942,13557.2937324602,5629.65422885572
21191.5693933824,16500.7717005486,20354.3875,16789.1773922776,16228.1784232365,16601.0094562648,19779.6267605634,19937.1873150106,15452.9818401937,22591.0642201835,17584.4617169374,13598.7128157156,5617.21144278607
21368.0735294118,16345.1264924169,20222.2602272727,16769.1898433128,16101.2890733057,16587.1920803783,19462.6626760563,19602.7086680761,15302.75968523,21858.0897043833,17618.2018561485,13641.6959775491,5596.78606965174
21777.4085477941,16238.8786705389,20386.6034090909,16734.843452714,16035.7261410788,16542.8516548463,19228.8394366197,19229.866807611,15293.1349878935,21316.0988786952,17537.6821345708,13700.2245088868,5591.80099502488
22017.0229779412,16176.0951919974,20379.8761363636,16717.1913822048,15698.4910096819,16502.0419621749,19017.5915492958,18803.1695560254,15211.8619854722,20868.0489296636,17478.5812064965,13652.9148737138,5587.47885572139
22073.2090992647,16135.3217166828,20215.8204545455,16675.2698656967,15500.8201936376,16462.146572104,18749.6616197183,18370.6245243129,15096.1180387409,20622.6625891947,17519.3004640371,13558.6913002806,5574.95771144279
22172.3745404412,16088.1929654727,19997.5318181818,16691.4374650252,15371.3319502075,16397.5236406619,18462.3556338028,18014.1983086681,14920.5750605327,20401.5606523955,17436.2993039443,13566.6192703461,5560.88432835821
22303.3543198529,16005.9774120684,19586.0954545455,16696.153469502,15361.2047026279,16513.2293144208,18160.1176056338,17758.8655391121,14814.544188862,20296.7859327217,17425.9849187935,13596.3143124415,5546.89427860697
28837.3359375,24147.4073894805,27266.8045454545,24127.5512031337,22581.8713692946,23882.238179669,24551.3757042254,17839.4084566596,15410.2372881356,20868.880733945,17482.7378190255,13815.7455565949,5770.58084577114
29892.4448529412,22834.8428525331,26405.8863636364,28007.3163122552,23015.4868603043,23690.006501182,27493.7507042254,18530.621141649,19066.2142857143,21805.8134556575,17345.5220417633,14216.2553788587,5763.1355721393
29186.0721507353,21546.0200064537,25606.9147727273,28935.4504756575,22619.0096818811,23148.9107565012,27251.1809859155,19812.9699788583,24715.5326876513,25944.25382263,17311.3155452436,15938.208606174,5762.74004975124
28201.3336397059,20858.6608583414,24929.1147727273,28599.1254896475,22086.4135546335,22623.4887706856,26840.3524647887,20876.3505285412,25304.8389830508,31415.5657492355,17432.9408352668,18919.6669784846,5751.90049751244
27087.9875919118,20319.7481445628,24277.7295454545,27704.2076105204,21485.8547717842,22012.7174940898,26394.235915493,21188.5589852008,24784.4491525424,32685.119266055,17578.3445475638,20067.2460243218,5737.29975124378
25899.3138786765,19807.5567925137,23771.3011363636,26527.1897034135,20866.3402489627,21371.4408983452,25896.2549295775,21120.4689217759,23935.24031477,32526.5688073394,17849.4802784223,20059.2553788587,5710.72388059701
24625.4995404412,19313.1808647951,23180.9829545455,25176.8922775602,20133.6002766252,20684.5390070922,25353.7985915493,20919.1665961945,22858.48062954,32009.7390417941,18122.9651972158,19778.9672591207,5692.55845771144
23237.0707720588,18824.1669893514,22595.3840909091,23715.7085898153,19435.7814661134,19862.7665484634,24753.9933098592,20595.3002114165,21510.9043583535,31260.8623853211,18521.5788863109,19335.7998129093,5662.04104477612
21844.2426470588,18393.0240400129,22104.8431818182,22221.5905148293,18677.7081604426,19039.4669030733,24115.8161971831,20258.8329809725,20157.4848668281,30501.5341488277,18939.9431554524,18847.8540692236,5637.85074626866
20619.8506433824,17984.6940948693,21558.0977272727,21009.9168998321,17883.8437067773,18198.2257683215,23380.2362676056,19886.0355179704,18808.4515738499,29660.2935779817,19095.2691415313,18318.2319925164,5614.14552238806
19606.5298713235,17652.7658922233,21143.3795454545,20046.675573587,17311.7607192255,17373.9946808511,22620.1165492958,19516.8059196617,17573.4352300242,28848.503567788,19231.1484918794,17720.2984097287,5593.18532338308
18813.4494485294,17360.8343013875,20794.2159090909,19274.516927812,16738.2005532503,16637.0053191489,21915.1447183099,19160.9467230444,16543.803874092,27973.5361875637,19177.2552204176,17146.1945743686,5575.5460199005
18183.59375,17119.5114553082,20412.0647727273,18705.4827923895,16314.1078838174,15994.2630023641,21256.7404929577,18834.9615221987,15759.5841404358,27171.9133537207,19022.7842227378,16604.7343311506,5543.51616915423
17655.2702205882,16910.4022265247,20133.2159090909,18272.1352825965,15821.5767634855,15391.8918439716,20656.5161971831,18536.177167019,15101.3989104116,26337.2426095821,18708.2447795824,16105.6454630496,5533.8171641791
17437.8855698529,16723.1134236851,19827.4613636364,17887.801343033,15487.6141078838,14943.9574468085,20103.9686619718,18230.5441860465,14730.8843825666,25571.9714576962,18283.2308584687,15652.1945743686,5510.28109452736
17310.3671875,16565.4307841239,19644.9477272727,17554.8612199217,15260.0899031812,14571.463356974,19565.948943662,17957.9260042283,14429.6156174334,24723.4281345566,17839.6090487239,15154.4555659495,5492.43407960199
17199.2771139706,16402.1051952243,19509.2022727273,17310.5116116396,14980.9405255878,14227.5992907801,19017.3436619718,17694.9687103594,14310.1585956416,23879.7910295617,17404.2204176334,14747.1328344247,5474.5
17190.7697610294,16245.9198128429,19304.7613636364,17124.4383044208,14776.6639004149,14037.1985815603,18506.8919014084,17467.2621564482,14090.431598063,22922.4434250765,17020.3816705336,14236.2750233863,5452.37686567164
17244.2633272059,16110.0212971926,19106.1454545455,16947.5493844432,14412.8340248963,13881.8451536643,18124.6665492958,17281.2596194503,13967.632566586,22029.1845056065,16711.6542923434,13735.3077642657,5446.75497512438
17127.4057904412,15937.5798644724,18892.1534090909,16791.5814213766,14129.9170124481,13751.4899527187,17692.2059859155,17094.9691331924,13837.1210653753,21315.1131498471,16442.1705336427,13291.9635173059,5428.15547263682
17120.2477022059,15829.6431106809,18676.0397727273,16647.0423894796,14007.7925311203,13603.9598108747,17352.6908450704,16982.9454545455,13816.0599273608,20696.0560652396,16325.7540603248,12951.7642656688,5421.65796019901
17224.8138786765,15710.088899645,18467.6556818182,16503.3296026861,14077.0456431535,13563.8930260047,17110.5021126761,16902.2524312896,13758.1610169492,20305.6034658512,16219.2482598608,12715.7399438728,5416.24004975124
17259.6865808824,15586.7654081962,18320.0454545455,16408.9710408506,13917.3513139696,13502.445035461,16880.9598591549,16821.8029598309,13706.8462469734,19940.2660550459,16149.9071925754,12511.2142188962,5403.63805970149
17343.6397058824,15479.9922555663,18154.4056818182,16319.3707330722,13776.9419087137,13472.1979905437,16725.3383802817,16781.8507399577,13651.397094431,19638.8440366972,16093.2795823666,12354.2862488307,5404.31343283582
17315.3074448529,15325.3101000323,17884.9215909091,16199.1163961947,13677.8893499308,13404.7470449173,16535.4651408451,16717.5704016913,13663.1549636804,19340.9204892966,16023.4419953596,12198.5434985968,5383.03731343284
17362.5344669118,15243.8999677315,17648.3659090909,16152.5187465025,13563.1521438451,13403.6288416076,16415.7570422535,16699.2849894292,13659.2269975787,19104.2956167176,15982.6276102088,12143.8840037418,5375.32213930348
17300.9747242647,15115.810422717,17516.9113636364,16062.1515109121,13513.2544951591,13341.7854609929,16231.3285211268,16664.7298097252,13613.6131961259,18906.9153924567,15895.1334106729,12034.033676333,5360.12810945274
17392.6948529412,15024.406744111,17289.2113636364,15979.8691941802,13480.0401106501,13338.859929078,16098.1778169014,16672.7665961945,13518.098062954,18761.7380224261,15915.0092807425,11973.8119738073,5360.58208955224
17435.7987132353,14900.2132946112,17001.3306818182,15850.1017067711,13410.051175657,13287.9852245863,15966.8084507042,16638.7264270613,13471.1973365617,18628.5769622834,15828.2714617169,11888.3507951356,5356.51865671642
17432.6112132353,14792.4720877702,16844.1977272727,15805.6989367655,13314.7621023513,13248.2488179669,15839.9095070423,16613.6985200846,13433.7554479419,18524.4913353721,15803.3665893271,11849.8849391955,5349.88308457711
17479.6153492647,14706.9927395934,16639.3147727273,15773.495383324,13330.3748271093,13216.0466903073,15806.3116197183,16621.6735729387,13376.0895883777,18454.5361875637,15783.1310904872,11787.3919550982,5347.75746268657
17432.5675551471,14601.1707002259,16418.5454545455,15740.3687744824,13242.2420470263,13198,15757.5070422535,16611.2824524313,13350.9255447942,18329.1743119266,15731.7389791183,11783.3367633302,5328.53482587065
17447.4099264706,14498.7476605357,16182.9340909091,15722.0228035814,13162.1313969571,13166.2346335697,15707.4524647887,16588.689217759,13351.1604116223,18287.1365953109,15722.9048723898,11740.1880261927,5329.05721393035
17533.6047794118,14407.8151016457,15962.9443181818,15674.670956911,13070.0926694329,13125.9923167849,15689.888028169,16592.8308668076,13395.6234866828,18205.9683995923,15713.2343387471,11688.7951356408,5321.97263681592
17588.6415441176,14326.3013875444,15851.5272727273,15675.292109681,13046.2475795297,13108.3611111111,15667.0834507042,16591.7792811839,13422.9207021792,18129.9775739042,15700.6890951276,11698.0084190833,5307.4315920398
17652.3184742647,14240.330106486,15787.6534090909,15660.1091214326,13026.4550484094,13085.6040189125,15634.1309859155,16589.6828752643,13459.4231234867,18090.0468909276,15668.2088167053,11677.59494855,5309.16915422886
17656.8961397059,14161.5590513069,15645.6636363636,15644.4696418579,12973.5836791148,13038.0685579196,15606.7950704225,16600.9471458774,13574.6761501211,18041.5830784913,15635.3515081206,11641.021515435,5302.92288557214
17672.9416360294,14061.4998386576,15549.0625,15632.8717123671,12943.643153527,12997.1247044917,15601.2468309859,16569.6059196617,13485.2100484262,17972.6931702345,15603.4373549884,11641.5210477081,5296.92537313433
17683.4099264706,13977.2720232333,15327.1761363636,15609.3703133744,12966.4094052559,12981.006501182,15629.9447183099,16561.4304439746,13448.3753026634,17942.8491335372,15595.180974478,11615.9270346118,5298.04104477612
17760.90625,13896.9767666989,15228.0568181818,15561.8248461108,12953.5435684647,12945.3959810875,15633.9598591549,16564.9272727273,13426.0151331719,17931.627930683,15605.2459396752,11639.4686623012,5295.55348258706
17790.2481617647,13834.2345918038,15030.6988636364,15510.6799104645,12869.1369294606,12915.8711583924,15617.5179577465,16545.1983086681,13376.568401937,17924.5953109072,15613.373549884,11645.0804490178,5287.45149253731
17830.1576286765,13748.8125201678,14872.1204545455,15471.61345831,12800.6860304288,12923.2760047281,15539.9704225352,16536.0016913319,13352.0187651332,17925.8634046891,15586.6995359629,11632.1730589336,5275.09203980099
17845.0041360294,13672.5545337206,14653.5397727273,15456.9443200895,12721.1728907331,12867.975177305,15453.6514084507,16528.5839323467,13346.3292978208,17874.3435270133,15545.3248259861,11621.8353601497,5278.47263681592
17796.8299632353,13613.7445950307,14553.7840909091,15426.9287912703,12712.939142462,12894.3794326241,15472.013028169,16520.3319238901,13407.558716707,17886.5076452599,15529.1299303944,11622.9373246024,5274.54975124378
17745.2633272059,13541.2055501775,14413.6136363636,15399.7108282037,12714.6141078838,12860.0762411348,15461.3133802817,16507.5632135307,13391.7699757869,17855.6034658512,15492.4976798144,11597.7202993452,5271.07587064677
17741.8249080882,13469.8586640852,14307.2806818182,15376.3724118635,12684.8603042877,12834.0289598109,15410.5105633803,16466.3733615222,13340.014527845,17777.0417940877,15461.5382830626,11552.8091674462,5263.5
17738.2334558824,13399.5893836722,14222.8102272727,15338.7975657527,12766.7233748271,12797.4615839244,15382.9080985915,16453.0401691332,13325.9243341404,17739.8287461774,15411.6751740139,11539.5023386342,5261.14179104478
17720.3391544118,13334.6889319135,14110.0897727273,15304.5756855064,12747.7399723375,12774.4397163121,15360.8098591549,16426.3234672304,13302.5792978208,17692.2660550459,15400.7285382831,11519.9214218896,5254.71641791045
17708.1769301471,13258.850274282,14057.1943181818,15264.186345831,12706.22406639,12747.969858156,15320.3190140845,16390.6930232558,13305.5992736077,17642.4220183486,15354.3016241299,11511.2553788587,5254.33084577114
17723.4250919118,13183.1431106809,13990.9409090909,15207.9538332401,12578.5739972337,12724.8575650118,15275.5577464789,16363.0761099366,13307.2245762712,17589.5290519878,15302.6438515081,11482.2067352666,5235.76865671642
17737.1498161765,13134.2223297838,13929.8840909091,15179.3613598209,12543.7316735823,12729.4190307329,15286.0151408451,16361.2706131078,13357.7651331719,17583.0163098879,15293.5974477958,11477.0748362956,5248.79850746269
17743.5390625,13085.044207809,13877.0920454545,15166.678651371,12468.6611341632,12711.2919621749,15312.6904929577,16351.0921775899,13347.9140435835,17575.3037716616,15307.0336426914,11471.1880261927,5248.91915422886
17748.8373161765,13020.4575669571,13843.4625,15135.6352825965,12400.531120332,12699.6146572104,15260.7133802817,16309.4938689218,13319.1924939467,17548.24872579,15269.8410672854,11458.8157156221,5231.88805970149
17758.4103860294,12977.2637947725,13814.3727272727,15120.0270005596,12351.1410788382,12693.7872340426,15231.4031690141,16291.5467230444,13328.1016949153,17526.6055045872,15235.4837587007,11443.7895229186,5238.47388059701
17740.9829963235,12911.3039690223,13759.8340909091,15105.3935366536,12221.8284923928,12654.0466903073,15231.0320422535,16258.977589852,13324.3050847458,17465,15213.7366589327,11439.2806361085,5233.39800995025
17690.8993566176,12869.8414004518,13748.6454545455,15084.0484051483,12177.4868603043,12638.8670212766,15189.5820422535,16236.467230444,13300.7136803874,17434.00509684,15175.3306264501,11421.9710009355,5229.44776119403
17634.1875,12790.6608583414,13676.6318181818,15030.2091494124,12082.0912863071,12575.7239952719,15188.6112676056,16167.6207188161,13261.5272397094,17358.246687054,15093.1473317865,11386.95696913,5226.22263681592
17610.546875,12758.5813165537,13697.1931818182,15004.5447677672,12073.1189488243,12563.4066193853,15245.4475352113,16166.1433403805,13270.1495157385,17338.8002038736,15064.3317865429,11371.2217025257,5222.27860696517
17606.6011029412,12711.5169409487,13727.6170454545,14986.6696978176,12029.0788381743,12573.8268321513,15278.5633802817,16140.510782241,13314.9691283293,17313.496432212,15035.7865429234,11370.4246959775,5221.01616915423
17606.0923713235,12669.0926105195,13748.3045454545,14962.7991046447,12042.295988935,12573.9030732861,15278.6936619718,16123.8515856237,13351.74031477,17303.0265035678,15014.0556844548,11365.5098222638,5219.5
17555.7651654412,12608.5004840271,13640.9079545455,14958.8084778959,12010.683264177,12543.6696217494,15235.6323943662,16094.288372093,13351.1797820823,17283.9194699286,14979.4477958237,11353.8868101029,5210.15298507463
17556.0510110294,12573.6989351404,13644.7,14958.1203133744,12000.6818810512,12509.0265957447,15190.6602112676,16064.5167019027,13337.455811138,17240.2895005097,14946.3515081206,11346.5098222638,5208.93407960199
17518.2026654412,12522.2604065828,13622.4136363636,14917.1028259653,11939.3845089903,12481.664893617,15172.3985915493,16046.1983086681,13341.6398305085,17213.744138634,14915.8120649652,11319.1028999065,5209.5
17486.5009191176,12470.7720232333,13550.7590909091,14880.8792669278,11875.7302904564,12445.7204491726,15132.7271126761,16002.5458773784,13293.338377724,17131.5402650357,14844.2006960557,11283.5547240412,5198.55845771144
17431.3363970588,12402.4875766376,13491.1306818182,14817.2420257415,11795.4412171508,12380.0455082742,15089.1313380282,15936.6871035941,13256.411622276,17060.9714576962,14759.9663573086,11256.8624883068,5193.44402985075
17434.0657169118,12367.8425298483,13427.0806818182,14819.2599328483,11773.5421853389,12362.2600472813,15094.6116197183,15907.8832980973,13242.9673123487,16996.2609582059,14710.8886310905,11226.5519176801,5197.87313432836
17369.2725183824,12317.3205872862,13404.85,14795.8035814214,11717.6514522822,12312.1536643026,15083.8169014085,15861.2634249471,13242.3619854722,16962.1865443425,14655.3619489559,11206.5135640786,5185.99502487562
17311.9655330882,12262.9127137786,13334.2818181818,14770.0639339675,11663.468879668,12285.2535460993,15021.8507042254,15813.4418604651,13221.5260290557,16926.2650356779,14614.4454756381,11168.9279700655,5181.00497512438
17235.3313419118,12208.0525976121,13298.6920454545,14721.6364017907,11638.489626556,12268.5715130024,14942.2883802817,15752.9691331924,13211.0447941889,16846.3445463812,14571.0626450116,11140.8858746492,5179.17039800995
17228.0179227941,12188.776702162,13294.9136363636,14710.5139899273,11624.2683264177,12263.2139479905,14936.1172535211,15748.2926004228,13192.1652542373,16857.9561671764,14534.0556844548,11146.4377923293,5188.03980099502
17181.046875,12134.3404323975,13263.4431818182,14662.4590095131,11544.6293222683,12223.1654846336,14912.101056338,15705.2367864693,13186.0817191283,16781.9796126402,14489.0928074246,11126.3320860617,5173.67661691542
17139.8391544118,12091.8583414005,13194.5068181818,14623.1557078903,11535.4564315353,12199.7949172577,14876.4080985915,15651.7877378436,13150.4079903148,16703.2079510703,14461.2134570766,11098.0439663237,5170.78606965174
17090.2996323529,12054.4065827686,13171.0806818182,14575.3824846111,11489.6666666667,12180.3605200946,14856.435915493,15608.5234672304,13107.0484261501,16643.2273190622,14414.9501160093,11083.825070159,5158.67661691542
17061.6383272059,12021.6040658277,13152.7261363636,14555.0433687745,11496.40802213,12175.054964539,14841.8440140845,15566.999577167,13121.8456416465,16618.6941896024,14387.0916473318,11068.9466791394,5159.12562189055
16994.5831801471,11960.4712810584,13098.4897727273,14511.763850028,11437.3430152144,12139.3286052009,14796.5186619718,15520.0498942918,13101.2742130751,16560.6156982671,14316.216937355,11038.3966323667,5153.51243781094
16955.0712316176,11930.3376895773,13070.2784090909,14493.3675153889,11412.2517289073,12103.3179669031,14783.589084507,15477.1813953488,13077.593220339,16535.0805300714,14263.0997679814,11021.4022450889,5150.36691542289
