Acquisition Date,DIV,Genotype,Dish,Trial,Magnification,Chamber,Neuron,FPS,Bitdepth,Peak Num,Peak Location (s),Peak Value,Amplitude,FWHM (s),Mean Rise Rate (s^-1),Stdev Mean Rise Rate(s^-1),Peak Rise Rate (s^-1),Mean Fall Rate(s^-1),Stdev Mean Fall Rate(s^-1),Peak Fall Rate (s^-1),Frequency (Hz),I - Maximum,I - Minimum,I - Mean,I - Stdev,dI/dt - Maximum,dI/dt - Minimum,dI/dt - Mean,dI/dt - Stdev,I - Start,I - End,
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,1,66.000000,1.261720,0.528095,6.976994,0.089529,0.149126,0.261720,-0.086503,0.008415,-0.095060,0.000000,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,2,120.000000,0.687927,0.138928,22.216673,0.013127,0.011392,0.032500,-0.012088,0.014763,-0.044326,0.018519,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,3,208.000000,0.790235,0.495670,19.967640,0.063252,0.133405,0.364524,-0.017640,0.011289,-0.039481,0.011364,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,4,251.000000,0.814839,0.417509,15.500329,0.031943,0.021099,0.060080,-0.024610,0.022457,-0.068587,0.023256,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,5,309.000000,0.827503,0.471829,19.744816,0.028331,0.018432,0.060881,-0.021659,0.016456,-0.042991,0.017241,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,6,343.000000,0.705894,0.211635,17.705625,0.033508,0.022808,0.055655,-0.019727,0.014432,-0.041427,0.029412,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,3,1,16,7,397.000000,0.724585,0.143811,12.962314,0.025085,0.012438,0.040854,-0.017490,0.014211,-0.038680,0.018519,1.340263,0.261377,0.638059,0.193007,0.364524,-0.197368,-0.001822,0.036246,1.340263,0.602441
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,1,68.000000,2.728292,2.211275,13.189035,0.350569,0.378100,0.814925,-0.068830,0.021049,-0.095837,0.000000,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,2,203.000000,0.858480,0.362834,18.279093,0.049009,0.106922,0.267116,-0.015364,0.017706,-0.050592,0.007407,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,3,251.000000,0.788585,0.222984,17.301332,0.021387,0.008900,0.034550,-0.011793,0.011036,-0.029302,0.020833,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,4,309.000000,0.895734,0.331842,23.563066,0.019819,0.015853,0.054866,-0.015140,0.011910,-0.031707,0.017241,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,5,341.000000,0.796756,0.080212,16.137517,0.014806,0.013695,0.033894,-0.007484,0.004656,-0.012305,0.031250,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,4,1,16,6,396.000000,0.817629,0.114862,14.002953,0.014101,0.013822,0.030833,-0.009152,0.006019,-0.016698,0.018182,2.728292,0.556815,0.799892,0.339098,0.814925,-0.199129,-0.001415,0.062986,1.296517,0.723322
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,1,13.000000,1.036331,0.137890,5.831793,0.026733,0.024198,0.050208,-0.019231,0.013005,-0.031913,0.000000,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,2,66.000000,1.159823,0.685759,17.530712,0.049844,0.063186,0.159823,-0.055082,0.036667,-0.136850,0.018868,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,3,104.000000,0.620634,0.134148,17.682458,0.023099,0.021775,0.055353,-0.021622,0.022531,-0.050156,0.026316,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,4,207.000000,0.854106,0.729834,18.341359,0.117484,0.209778,0.491112,-0.025045,0.016213,-0.048181,0.009709,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,5,253.000000,0.833940,0.101611,8.973279,0.023839,0.006475,0.028378,-0.020877,0.005078,-0.026351,0.021739,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,6,255.000000,0.833940,0.178950,8.696414,0.016372,0.000074,0.016424,-0.044686,0.025572,-0.072817,0.500000,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,7,272.000000,0.576507,0.102235,9.005247,0.045495,0.009913,0.056341,-0.019205,0.012527,-0.025624,0.058824,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,8,309.000000,1.018295,0.780925,25.114885,0.040285,0.027337,0.094491,-0.038143,0.020972,-0.065956,0.027027,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,9,343.000000,0.903638,0.297973,15.171215,0.049064,0.031389,0.076351,-0.033489,0.020025,-0.066008,0.029412,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,5,1,16,10,397.000000,0.989449,0.426040,15.221949,0.056954,0.025337,0.088358,-0.027636,0.021583,-0.058784,0.018519,1.190073,0.230301,0.630247,0.222391,0.491112,-0.149272,-0.001354,0.044020,1.190073,0.641528
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,1,66.000000,1.351058,0.645515,8.651289,0.123323,0.197233,0.351058,-0.070708,0.023956,-0.093815,0.000000,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,2,115.000000,0.704068,0.074384,22.634115,0.014855,0.010752,0.034785,-0.022214,0.023908,-0.065536,0.020408,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,3,203.000000,0.982217,0.645082,18.491969,0.109776,0.217627,0.498786,-0.026451,0.017157,-0.057252,0.011364,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,4,253.000000,0.924054,0.419804,17.370904,0.026539,0.025758,0.087006,-0.023860,0.024021,-0.071478,0.020000,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,5,310.000000,1.098196,0.563454,23.382487,0.036563,0.029141,0.096417,-0.041272,0.021312,-0.075295,0.017544,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,6,341.000000,0.980265,0.157269,15.352330,0.039708,0.035481,0.077984,-0.018156,0.017347,-0.044414,0.032258,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,6,1,16,7,397.000000,1.063931,0.207755,12.998241,0.031011,0.024920,0.061763,-0.023395,0.014137,-0.042375,0.017857,1.351058,0.418763,0.758249,0.184624,0.498786,-0.197649,-0.001199,0.044463,1.313888,0.828461
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,1,74.000000,3.250063,2.973520,13.216310,0.292600,0.516165,1.324911,-0.181071,0.084399,-0.280064,0.000000,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,2,203.000000,0.940759,0.471365,17.702182,0.064640,0.134279,0.338376,-0.014135,0.007131,-0.026959,0.007752,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,3,251.000000,0.778642,0.135947,11.662981,0.021494,0.014183,0.038649,-0.010169,0.003104,-0.012958,0.020833,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,4,288.000000,1.732922,1.284402,12.070495,0.149530,0.097144,0.253049,-0.064537,0.032361,-0.123975,0.027027,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,5,341.000000,0.790501,0.107411,12.287564,0.027728,0.018382,0.038733,-0.011831,0.009221,-0.024733,0.018868,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,7,1,16,6,397.000000,0.842700,0.184850,14.504385,0.020975,0.012919,0.040649,-0.021677,0.016692,-0.049325,0.017857,3.250063,0.522353,0.852482,0.445400,1.324911,-0.327474,-0.001562,0.086556,1.276515,0.643877
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,1,68.000000,2.598480,2.036387,17.150811,0.324104,0.493804,1.148395,-0.055061,0.030080,-0.083338,0.000000,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,2,203.000000,0.992282,0.567404,13.995043,0.088544,0.172412,0.396913,-0.026557,0.019743,-0.053231,0.007407,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,3,254.000000,0.828100,0.092728,11.313022,0.010997,0.003050,0.015406,-0.017108,0.017755,-0.044633,0.019608,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,4,269.000000,0.844152,0.194084,6.324149,0.062724,0.078994,0.118581,-0.027261,0.026159,-0.057398,0.066667,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,5,304.000000,1.062504,0.467780,27.267324,0.024922,0.018178,0.057544,-0.014195,0.013866,-0.040847,0.028571,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,6,341.000000,0.909913,0.109015,11.919535,0.044325,0.014089,0.054287,-0.021920,0.004301,-0.026146,0.027027,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,8,1,16,7,397.000000,0.973473,0.157257,14.821561,0.026381,0.010521,0.034861,-0.020448,0.011507,-0.038823,0.017857,2.598480,0.550737,0.862208,0.325280,1.148395,-0.149627,-0.001333,0.070822,1.326780,0.786754
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,1,68.000000,2.661481,1.996931,8.386153,0.416001,0.321457,0.687701,-0.083232,0.055753,-0.134137,0.000000,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,2,203.000000,1.116941,0.592726,12.386057,0.146969,0.227306,0.409157,-0.034367,0.026426,-0.077657,0.007407,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,3,251.000000,0.898584,0.107128,11.414106,0.020423,0.012436,0.036398,-0.010634,0.005408,-0.016042,0.020833,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,4,269.000000,1.020386,0.353072,7.230620,0.116956,0.152038,0.224464,-0.037871,0.033182,-0.084189,0.055556,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,5,309.000000,1.001823,0.240506,22.305264,0.014501,0.012989,0.043629,-0.015970,0.010426,-0.033269,0.025000,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,6,341.000000,0.927447,0.090843,12.712699,0.043295,0.001375,0.044267,-0.013892,0.007576,-0.021116,0.031250,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,9,1,16,7,397.000000,1.013429,0.113204,14.676818,0.020417,0.015969,0.039193,-0.014244,0.013533,-0.034636,0.017857,2.661481,0.682840,0.889482,0.245422,0.687701,-0.276387,-0.001154,0.065602,1.357751,0.890320
mm/dd/yyyy,,WT,,,20X,Microwell,10,1,16,1,69.000000,2.659195,2.065033,8.402947,0.414799,0.257434,0.664315,-0.101460,0.038553,-0.141274,0.000000,2.659195,0.666251,0.847236,0.254734,0.664315,-0.249247,-0.001511,0.060098,1.330630,0.718548
mm/dd/yyyy,,WT,,,20X,Microwell,10,1,16,2,203.000000,1.014822,0.463686,10.336826,0.078183,0.143660,0.293585,-0.040412,0.029236,-0.083792,0.007463,2.659195,0.666251,0.847236,0.254734,0.664315,-0.249247,-0.001511,0.060098,1.330630,0.718548
mm/dd/yyyy,,WT,,,20X,Microwell,10,1,16,3,269.000000,0.950435,0.308665,7.506502,0.109156,0.141135,0.208954,-0.033721,0.033471,-0.083448,0.015152,2.659195,0.666251,0.847236,0.254734,0.664315,-0.249247,-0.001511,0.060098,1.330630,0.718548
mm/dd/yyyy,,WT,,,20X,Microwell,10,1,16,4,308.000000,0.878023,0.216677,23.462189,0.014575,0.013026,0.046123,-0.015538,0.010203,-0.029731,0.025641,2.659195,0.666251,0.847236,0.254734,0.664315,-0.249247,-0.001511,0.060098,1.330630,0.718548
mm/dd/yyyy,,WT,,,20X,Microwell,10,1,16,5,397.000000,0.838095,0.117202,16.089556,0.012606,0.009435,0.022804,-0.013277,0.009317,-0.026568,0.011236,2.659195,0.666251,0.847236,0.254734,0.664315,-0.249247,-0.001511,0.060098,1.330630,0.718548
mm/dd/yyyy,,WT,,,20X,Microwell,11,1,16,1,68.000000,1.378360,0.497069,12.624176,0.096851,0.122157,0.268830,-0.022596,0.029532,-0.063153,0.000000,1.378360,0.724382,0.869248,0.110412,0.268830,-0.094103,-0.001159,0.027158,1.265861,0.796598
mm/dd/yyyy,,WT,,,20X,Microwell,11,1,16,2,203.000000,1.043446,0.390933,9.526481,0.088138,0.143113,0.253384,-0.027610,0.016584,-0.048749,0.007407,1.378360,0.724382,0.869248,0.110412,0.268830,-0.094103,-0.001159,0.027158,1.265861,0.796598
mm/dd/yyyy,,WT,,,20X,Microwell,11,1,16,3,269.000000,1.010992,0.341355,6.258013,0.113869,0.150644,0.220390,-0.044480,0.028473,-0.072313,0.015152,1.378360,0.724382,0.869248,0.110412,0.268830,-0.094103,-0.001159,0.027158,1.265861,0.796598
mm/dd/yyyy,,WT,,,20X,Microwell,11,1,16,4,309.000000,0.903872,0.191484,23.507872,0.016340,0.007833,0.029696,-0.012455,0.005167,-0.021559,0.025000,1.378360,0.724382,0.869248,0.110412,0.268830,-0.094103,-0.001159,0.027158,1.265861,0.796598
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,1,66.000000,1.330190,0.389032,3.113631,0.330190,0.000000,0.330190,-0.029938,0.031286,-0.052060,0.000000,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,2,75.000000,1.891648,0.856285,8.805197,0.158765,0.111119,0.288819,-0.055306,0.041539,-0.110677,0.111111,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,3,203.000000,1.113390,0.548411,12.152880,0.143575,0.216106,0.392876,-0.031747,0.034100,-0.088942,0.007813,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,4,253.000000,0.929466,0.134995,11.095980,0.022857,0.014784,0.037140,-0.019725,0.012840,-0.038044,0.020000,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,5,269.000000,1.208080,0.605510,7.447938,0.131604,0.214731,0.379505,-0.060255,0.056860,-0.140130,0.062500,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,6,309.000000,1.036462,0.298734,23.419239,0.020130,0.018695,0.063525,-0.023327,0.019223,-0.052222,0.025000,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,12,1,16,7,397.000000,1.023188,0.094755,14.812442,0.019620,0.009827,0.027031,-0.027257,0.014937,-0.044406,0.011364,1.891648,0.705174,0.904601,0.169600,0.392876,-0.197003,-0.001170,0.047410,1.391422,0.917388
mm/dd/yyyy,,WT,,,20X,Microwell,13,1,16,1,66.000000,1.265072,0.488041,5.943516,0.095850,0.146622,0.265072,-0.066830,0.023286,-0.089277,0.000000,1.361119,0.731484,0.988233,0.155850,0.508208,-0.138740,-0.000694,0.038166,1.330243,1.049014
mm/dd/yyyy,,WT,,,20X,Microwell,13,1,16,2,203.000000,1.080102,0.450373,8.860780,0.154331,0.205481,0.299627,-0.038966,0.030682,-0.081800,0.007299,1.361119,0.731484,0.988233,0.155850,0.508208,-0.138740,-0.000694,0.038166,1.330243,1.049014
mm/dd/yyyy,,WT,,,20X,Microwell,13,1,16,3,269.000000,1.309463,0.671620,3.083990,0.508208,0.000000,0.508208,-0.092120,0.021265,-0.107156,0.015152,1.361119,0.731484,0.988233,0.155850,0.508208,-0.138740,-0.000694,0.038166,1.330243,1.049014
mm/dd/yyyy,,WT,,,20X,Microwell,13,1,16,4,310.000000,1.361119,0.471861,55.447818,0.015681,0.011979,0.041914,-0.015640,0.010177,-0.037244,0.024390,1.361119,0.731484,0.988233,0.155850,0.508208,-0.138740,-0.000694,0.038166,1.330243,1.049014
mm/dd/yyyy,,WT,,,20X,Microwell,13,1,16,5,397.000000,1.204548,0.159567,20.908456,0.019621,0.015457,0.040004,-0.011867,0.007983,-0.025899,0.011494,1.361119,0.731484,0.988233,0.155850,0.508208,-0.138740,-0.000694,0.038166,1.330243,1.049014
mm/dd/yyyy,,WT,,,20X,Microwell,14,1,16,1,66.000000,1.238878,0.322903,2.733588,0.238878,0.000000,0.238878,-0.084025,0.000000,-0.084025,0.000000,2.099989,0.587788,0.892068,0.253547,0.498312,-0.177844,-0.001832,0.046685,1.393094,0.651062
mm/dd/yyyy,,WT,,,20X,Microwell,14,1,16,2,78.000000,2.099989,1.092519,10.616208,0.163441,0.059992,0.253569,-0.055063,0.050507,-0.135458,0.083333,2.099989,0.587788,0.892068,0.253547,0.498312,-0.177844,-0.001832,0.046685,1.393094,0.651062
mm/dd/yyyy,,WT,,,20X,Microwell,14,1,16,3,203.000000,0.964558,0.381834,12.958901,0.100478,0.152478,0.276201,-0.024330,0.020318,-0.053149,0.008000,2.099989,0.587788,0.892068,0.253547,0.498312,-0.177844,-0.001832,0.046685,1.393094,0.651062
mm/dd/yyyy,,WT,,,20X,Microwell,14,1,16,4,269.000000,1.265383,0.664149,56.466710,0.041839,0.114346,0.498312,-0.020968,0.018994,-0.067646,0.015152,2.099989,0.587788,0.892068,0.253547,0.498312,-0.177844,-0.001832,0.046685,1.393094,0.651062
mm/dd/yyyy,,WT,,,20X,Microwell,14,1,16,5,278.000000,1.262699,0.113131,9.798800,0.020398,0.010880,0.032039,-0.013495,0.012259,-0.024762,0.111111,2.099989,0.587788,0.892068,0.253547,0.498312,-0.177844,-0.001832,0.046685,1.393094,0.651062
mm/dd/yyyy,,WT,,,20X,Microwell,15,1,16,1,71.000000,2.997891,2.481405,11.725799,0.332982,0.373974,0.950023,-0.080586,0.039626,-0.140595,0.000000,2.997891,0.706733,0.931131,0.400050,0.950023,-0.298098,-0.001068,0.087695,1.253412,0.820815
mm/dd/yyyy,,WT,,,20X,Microwell,15,1,16,2,203.000000,0.929242,0.286136,15.048807,0.075627,0.115894,0.209436,-0.015579,0.009322,-0.027874,0.007576,2.997891,0.706733,0.931131,0.400050,0.950023,-0.298098,-0.001068,0.087695,1.253412,0.820815
mm/dd/yyyy,,WT,,,20X,Microwell,15,1,16,3,277.000000,2.493770,2.027471,10.605528,0.314290,0.310638,0.753834,-0.091205,0.045025,-0.156430,0.013514,2.997891,0.706733,0.931131,0.400050,0.950023,-0.298098,-0.001068,0.087695,1.253412,0.820815
mm/dd/yyyy,,WT,,,20X,Microwell,15,1,16,4,309.000000,0.895522,0.187658,19.401712,0.019765,0.010813,0.035523,-0.011464,0.009038,-0.023004,0.031250,2.997891,0.706733,0.931131,0.400050,0.950023,-0.298098,-0.001068,0.087695,1.253412,0.820815
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,1,70.000000,2.194915,1.590099,9.382990,0.238983,0.154631,0.365888,-0.079037,0.023411,-0.105489,0.000000,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,2,203.000000,0.892480,0.432031,15.609307,0.088012,0.152315,0.316438,-0.014954,0.017963,-0.051124,0.007519,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,3,251.000000,0.787677,0.156531,11.856782,0.027649,0.011996,0.040718,-0.009555,0.005961,-0.015403,0.020833,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,4,269.000000,0.805305,0.300980,6.505576,0.087559,0.114547,0.168557,-0.051252,0.037564,-0.086598,0.055556,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
