14374.4054153619,13738.6131907308,16641.2856261567,5099.27574750831
14358.3995210904,13692.0343137255,16618.5724861197,5095.28476506882
14329.3967581507,13647.1501782531,16586.4305983961,5093.96250593261
14290.6498434334,13600.1951871658,16536.5879086983,5090.51257712387
14239.5067231534,13526.2945632799,16447.8383713757,5082.92074038918
14231.5932952662,13496.3462566845,16433.885872918,5087.3607024205
14209.3385522196,13450.6501782531,16389.2634176434,5085.21167536782
14186.2015104071,13402.694741533,16350.5434916718,5076.64831514001
14163.5973475778,13352.9064171123,16311.7735965453,5077.72947318462
14142.1567507828,13316.9041889483,16274.2745219001,5072.33127669673
14109.3882851354,13253.3172905526,16215.337446021,5070.46701471286
14089.6579480567,13207.8377896613,16179.4145589142,5071.53251067869
14059.3418677473,13163.0628342246,16119.1276989513,5068.4575225439
14027.5129858169,13114.6693404635,16064.6039481801,5060.34836260085
13979.6973659974,13052.4273618538,16010.5323874152,5056.0474608448
13967.4827776754,13021.9015151515,15985.5545959284,5062.82344565733
13925.6839196906,12967.5298573975,15927.6557680444,5056.16611295681
13908.3969423467,12921.6475044563,15893.4910549044,5051.71238728049
13886.5625345367,12891.566399287,15849.7106724244,5056.19221642145
13864.5006446859,12841.8244206774,15828.5397902529,5056.60939724727
13848.3952845828,12796.5334224599,15776.9642196175,5051.35643094447
13818.3190274452,12756.5534759358,15722.0721776681,5051.20740389179
13759.3858905876,12691.4968805704,15646.0672424429,5038.08353108685
13756.8962976607,12671.6167557932,15639.9086983344,5042.61604176554
13730.5083809173,12618.3190730838,15604.69216533,5037.75225439013
13696.0990974397,12564.300802139,15541.1727328809,5030.30374940674
13665.0768097255,12513.827540107,15483.9302899445,5025.18272425249
13647.3726284767,12476.7094474153,15455.0956199877,5031.65685809207
13601.0272610057,12419.7188057041,15389.3300431832,5018.18130042715
13583.2029839749,12402.6827094474,15363.6656384948,5027.51257712387
13548.8964818567,12345.8618538324,15302.7119062307,5021.91314665401
13535.1751703813,12316.5525846702,15265.4694632943,5020.16279069767
13521.07202063,12266.256684492,15230.3109191857,5016.92833412435
13490.6723153435,12229.2286096257,15178.6267735965,5015.48979591837
13453.7881746178,12173.5967023173,15128.3059839605,5018.64356905553
13436.5251427519,12141.1889483066,15100.312152992,5018.82297104888
13383.8600110518,12073.6916221034,15015.2677359655,5001.58281917418
13386.6023208694,12050.2513368984,14996.1727328809,5013.49644043664
13324.9324000737,11991.8217468806,14909.2776064158,5004.25581395349
13311.0545220114,11950.3342245989,14876.8087600247,5006.21926910299
13298.2720574691,11923.2602495544,14836.8975940777,5002.99288087328
13279.5205378523,11878.3917112299,14814.6971005552,5002.56098718557
13250.9246638423,11846.5984848485,14772.5459592844,4991.8063597532
13218.3289740284,11787.1622103387,14718.3664404688,4995.34171808258
13207.5284582796,11766.7170231729,14692.1937075879,4995.88134788799
13185.2580585743,11732.1390374332,14645.4996915484,4981.96820123398
13173.2031681709,11701.9625668449,14626.2529302899,4985.940673944
13139.1913796279,11653.4879679144,14581.5101789019,4985.30849549122
13112.9670289188,11613.871657754,14546.6224552745,4985.08210726151
13076.7434149936,11562.3244206774,14484.6206045651,4980.97199810157
13062.5428255664,11539.5877896613,14449.5434916718,4977.93925011865
13028.2068520906,11502.7299465241,14420.0888340531,4975.93450403417
13034.6831829066,11485.3239750446,14401.0018507094,4980.08210726151
13005.1806962608,11448.0289661319,14366.6187538556,4975.7707641196
12999.6459753177,11437.1131907308,14356.9839605182,4975.81964878975
12959.2948977712,11390.4264705882,14309.8038247995,4974.03607024205
12927.821514091,11349.9705882353,14260.4972239358,4972.51732320835
12896.9720022104,11320.7188057041,14203.6600863664,4967.41243474134
12878.785595874,11294.5307486631,14172.8673658236,4966.29046037019
12840.4960397863,11246.1011586453,14101.9944478717,4962.08590412909
12803.1864063363,11214.9148841355,14058.1640962369,4961.75415282392
12802.1773807331,11195.2241532977,14037.0641579272,4963.85287138111
12779.3379996316,11167.0980392157,14003.1462060457,4961.75320360702
12754.7671762756,11119.6042780749,13953.6619370759,4963.12197437114
12714.3875483514,11086.798573975,13903.7260950031,4953.38395823446
12707.3875483514,11066.6011586453,13885.7254780999,4951.53820598007
12687.3706023209,11035.7745098039,13841.5052436767,4949.11153298529
12662.3411309633,11020.5334224599,13813.5256014806,4954.31846226863
12643.9740283662,10981.9050802139,13785.4398519432,4953.50545799715
12601.1921164119,10954.181372549,13720.9025293029,4949.99383009018
12588.7039970529,10924.1180926916,13700.0876002468,4943.86900806834
12536.1466200037,10873.5735294118,13614.1048735349,4940.99525391552
12513.225824277,10832.0614973262,13561.3886489821,4946.49691504509
12487.6774728311,10807.3529411765,13500.1215299198,4938.49786426198
12451.4348867195,10767.7268270945,13459.1147439852,4937.42809682012
12447.3238165408,10756.3997326203,13444.9080814312,4935.8429046037
12406.9893166329,10729.3172905526,13387.683528686,4932.27906976744
12391.310001842,10709.5971479501,13370.2695866749,4934.44803037494
12375.6363971265,10684.2638146168,13333.3541024059,4937.85429520645
12348.0631792227,10654.6011586453,13309.1227637261,4932.45325106787
12320.9777122859,10626.2959001783,13262.0876002468,4931.8557190318
12311.2551114386,10614.5124777184,13238.4855027761,4931.97199810157
12297.6874194143,10601.0592691622,13221.2227020358,4933.22306597057
12261.6811567508,10560.7696078431,13160.4114743985,4928.00047460845
12233.5728495119,10534.1831550802,13117.3251079581,4927.59705742762
12211.5608767729,10498.4679144385,13068.6952498458,4925.88514475558
12179.7762018788,10473.8930481283,13022.3578038248,4924.83056478405
12165.893166329,10458.2860962567,12991.3935842073,4922.49738965354
12141.9620556272,10446.0583778966,12972.2171499075,4924.22354057902
12133.5067231534,10423.6470588235,12945.2553979025,4925.41718082582
12105.559955793,10399.5222816399,12903.5681677977,4914.31656383484
12076.0543378154,10365.7807486631,12868.9845774213,4915.01044138586
12063.2319027445,10344.4852941176,12846.8519432449,4912.40151874703
12057.2634002579,10350.1399286988,12838.1480567551,4915.4575225439
12041.2125621661,10326.0748663102,12827.9574336829,4919.53725676317
12024.952661632,10312.5886809269,12781.0351634793,4909.91172282867
11999.7568613004,10287.9959893048,12735.1610117212,4909.90602752729
11976.0677841223,10265.8930481283,12703.0012338063,4915.21547223541
11955.2910296556,10236.5360962567,12654.8426896977,4908.76364499288
11928.8940873089,10215.5187165775,12630.5829734732,4906.63122923588
11898.8942715049,10194.7963458111,12578.1789019124,4900.78120550546
11909.8677472831,10184.2165775401,12585.3763109192,4905.30422401519
11886.1084914349,10158.6252228164,12545.5558297347,4909.48362600854
11870.3265794806,10148.426916221,12535.3793954349,4908.59326056004
11839.4873825751,10127.7976827094,12483.3510178902,4903.25154247746
11836.8675630871,10104.9077540107,12462.8062924121,4901.38680588514
11814.5205378523,10091.5672905526,12440.9420111043,4903.48552444234
11794.9860011052,10078.7531194296,12418.2763726095,4904.78310393925
11771.4844354393,10050.2085561497,12376.7334978408,4900.73849074514
11736.6463437097,10019.765597148,12338.0697100555,4893.40626483151
11741.8117517038,10022.5463458111,12313.0425663171,4898.3497864262
11729.1978264874,10007.1434937611,12298.9500308452,4899.08970099668
11691.8846933137,9967.75757575758,12252.0777297964,4886.96108210726
11683.2890034997,9959.48752228164,12232.2880937693,4893.74893213099
11650.3170012894,9936.95499108734,12175.9759407773,4889.27574750831
11646.8732731626,9921.11007130125,12154.8593460827,4893.42145230185
11607.0580217351,9896.51381461676,12113.2165330043,4888.14285714286
11603.844722785,9885.16131907308,12101.3528685996,4884.96250593261
11575.4989869221,9868.10695187166,12077.231955583,4889.68391077361
11565.0384969608,9855.84536541889,12048.3652066626,4884.28001898434
11549.1090440228,9847.2495543672,12030.4990746453,4887.72994779307
11549.6284766992,9827.33155080214,12019.7563232572,4882.40579022307
11520.6111622767,9805.14304812834,11987.2159161012,4877.3735168486
11525.7590716522,9805.14081996435,11979.7470697101,4882.34693877551
11507.9119543194,9783.61274509804,11954.6261566934,4883.26103464642
11484.0046048996,9771.86185383244,11926.818630475,4880.23730422402
11461.809541352,9752.8440285205,11891.0987045034,4879.43663977219
11464.6960766255,9749.03386809269,11895.653917335,4883.22021831989
11439.9316632897,9727.38368983957,11867.0660086366,4870.46511627907
11437.5700865721,9713.07308377897,11854.4318322023,4881.13478879924
11414.2298765887,9703.78654188948,11833.371375694,4874.48172757475
11406.6745256953,9686.02852049911,11807.6810610734,4875.6373991457
11401.6083993369,9678.33155080214,11788.8254164096,4877.39250118652
11379.2823724443,9671.12834224599,11760.3466995682,4873.03939250119
11361.3941794069,9647.92602495544,11731.6785934608,4874.33507356431
11343.6538957451,9624.18404634581,11699.6434299815,4868.73991457048
11309.4507275741,9609.20142602496,11655.1017890191,4874.86900806834
11299.0040523117,9583.92335115864,11635.9784083899,4874.58234456573
11271.6629213483,9562.44385026738,11592.6292412091,4866.48552444234
11260.1057284951,9556.39705882353,11559.0832819247,4869.69719981016
11249.9576349236,9547.24376114082,11539.9259716225,4872.74560987186
11237.2715048812,9539.96122994652,11540.1147439852,4866.94114855244
11220.3952845828,9520.67869875223,11507.7859346083,4864.39677266255
11216.18990606,9511.79099821747,11481.1677976558,4873.07783578548
11187.0419966845,9489.93315508021,11460.3337446021,4860.27147603227
11178.4971449622,9487.75846702317,11426.6249228871,4864.64499288087
11166.8937189169,9473.59180035651,11414.3904996915,4866.7579496915
11169.4991711181,9466.51114081996,11383.9352251696,4872.37541528239
11162.0582059311,9459.50668449198,11390.894509562,4869.31371618415
11140.6964450175,9443.54233511586,11356.4065391733,4865.50830564784
11114.5582980291,9422.6252228164,11312.2060456508,4858.68391077361
11099.6577638607,9407.53520499109,11296.156076496,4864.21072615093
