18406.845064884,16042.5778155065,16843.9204371585,18239.9463820927,5385.83155080214
18323.5646873771,15887.9411431805,16681.8347540984,18028.3399271213,5385.41978609626
18247.5977192293,15778.506508206,16583.8544262295,17884.0546590318,5386.50935828877
18160.4651985843,15689.610073571,16437.9471038251,17722.4856845393,5369.76203208556
18105.3197011404,15607.9315223543,16303.4642622951,17582.4804789172,5376.85026737968
18077.7109712937,15548.7696661007,16198.3468852459,17536.9239979178,5351.41978609626
18036.9374754227,15459.533106961,16068.0933333333,17478.3477355544,5358.50267379679
18022.159653952,15420.3616298812,15941.7866666667,17413.0619469027,5353.99197860963
17981.1588674794,15355.1471420487,15835.0767213115,17408.0223841749,5348.4050802139
17969.3114431774,15294.6242218449,15729.5753005464,17379.4414367517,5337.32219251337
17948.7750688164,15263.6581777023,15623.0091803279,17343.331598126,5324.48395721925
17936.0232009438,15235.4538766271,15534.6852459016,17312.1228526809,5328.42914438503
17900.0735351947,15178.4102999434,15418.9846994536,17309.3560645497,5328.10828877005
17867.7825403067,15161.7300509338,15310.0153005464,17344.344091619,5320.57620320856
17822.0176956351,15139.5546123373,15220.8439344262,17353.6262363352,5318.82352941176
17778.1081399921,15134.6972269383,15128.6150819672,17330.6829776158,5309.73930481283
17741.684231223,15131.987549519,15036.1471038251,17251.258719417,5307.51604278075
17724.311049941,15096.103565365,14941.669726776,17141.42217595,5300.63502673797
17693.7050727487,15099.571590266,14865.0701639344,17172.8547631442,5291.45989304813
17656.691309477,15076.2427843803,14782.0198907104,17160.4331077564,5297.92513368984
17609.4644121117,15026.9213355971,14696.6775956284,17106.6970327954,5285.79010695187
17579.8261895399,15009.4318053198,14615.3248087432,17067.6137428423,5289.77139037433
17545.4266614235,14976.908885116,14531.6271038251,17051.565330557,5274.43449197861
17492.8922532442,14938.2920203735,14442.3136612022,17004.0322748568,5281.24732620321
17429.5867086119,14911.8143746463,14342.5300546448,16946.3883394066,5271.29278074866
17405.9712937475,14904.4357668364,14287.021420765,16955.5013014055,5265.64705882353
17390.8206842312,14901.6711941143,14223.8935519126,16996.2857886517,5274.27139037433
17348.9465198584,14882.0039615167,14155.763715847,16941.4903695992,5264.43315508021
17330.9913488006,14859.6112054329,14099.5595628415,16901.1041124414,5266.9077540107
17293.1388124263,14826.454442558,14018.6537704918,16898.112961999,5252.44385026738
17262.008257963,14807.3803056027,13969.5416393443,16854.6777719938,5257.58422459893
17196.7208022021,14750.7589134126,13875.9272131148,16847.1941697033,5241.11764705882
17157.5214313803,14738.4900962083,13832.2187978142,16914.8636127017,5244.76069518717
17140.8254030672,14730.0565930956,13774.6931147541,16963.3597084852,5243.89304812834
17108.3629571372,14711.3486134692,13726.6780327869,16957.7256637168,5247.92647058824
17076.7011403854,14693.9026598755,13654.9366120219,16922.3675169183,5237.60561497326
17069.068029886,14662.9337860781,13617.4054644809,16870.118167621,5240.90240641711
17027.5859221392,14651.7238256933,13555.5418579235,16844.3196251952,5231.17914438503
16981.3189146677,14596.4646293152,13490.0286338798,16810.9318063509,5226.49064171123
16911.7263075108,14551.766270515,13411.7906010929,16750.1447162936,5220.92647058824
16907.1635863154,14517.0169779287,13366.5565027322,16754.3107756377,5231.32219251337
16874.5552497051,14485.9286926995,13300.741420765,16741.8016657991,5210.92513368984
16820.8694455368,14465.2495755518,13234.5678688525,16672.4237376366,5209.48529411765
16780.2473456547,14408.1448783248,13174.4935519126,16585.8001041124,5203.14705882353
16774.7613055446,14412.7492925863,13152.2826229508,16571.9640812077,5211.12165775401
16715.5729453402,14363.3418222977,13086.8225136612,16547.9489849037,5203.3422459893
16668.394416044,14308.8087153367,13036.8885245902,16511.9224362311,5201.59893048128
16613.7931576878,14278.1114883984,12990.4791256831,16491.4700676731,5194.92245989305
16583.6087298466,14262.5902659876,12955.0198907104,16477.0848516398,5184.24197860963
16527.7683837987,14220.2671194114,12886.6069945355,16431.4211348256,5177.63903743315
16502.4077860794,14196.5155631013,12852.5363934426,16412.5538781884,5178.08556149733
16449.1734172238,14171.5466893039,12802.7110382514,16366.2457053618,5176.54679144385
16394.154935116,14108.6876061121,12731.974863388,16344.8823529412,5171.84759358289
16373.8780967361,14104.831352575,12706.4616393443,16328.6241540864,5180.91711229946
16350.4482894219,14077.8805885682,12660.7374863388,16324.027589797,5170.93048128342
16306.7833267794,14039.7623089983,12617.1589071038,16293.2071837585,5163.78743315508
16277.69956744,14013.3825693265,12580.2163934426,16258.6059344092,5157.02673796791
16221.5772709398,13974.974533107,12514.6612021858,16218.9442998438,5149.52005347594
16213.8273692489,13975.9694397284,12494.5455737705,16222.1270171786,5148.88636363636
16182.6386158081,13948.1743067346,12451.8369398907,16178.1041124414,5150.98663101604
16143.703106567,13908.7951329938,12414.6754098361,16158.5195210828,5146.1885026738
16119.9760125836,13872.1465761177,12366.5676502732,16132.6168662155,5146.77673796791
16082.1624066064,13854.3044708546,12326.7582513661,16126.7308693389,5141.86631016043
16056.532835234,13843.181663837,12292.3160655738,16107.1317022384,5138.73663101604
16058.0884781754,13834.1058290889,12264.393442623,16095.0458094742,5140.47058823529
16016.3995281164,13810.1511035654,12231.2137704918,16061.8375845914,5139.55614973262
15980.5001966182,13772.8200339559,12187.1960655738,16049.3310775638,5128.69518716578
15944.8969720802,13743.090548953,12150.9213114754,16029.0369599167,5119.79010695187
15910.2945340149,13718.9247311828,12097.5412021858,15993.5413846955,5124.72459893048
15868.9461266221,13677.3288058857,12053.8609836066,15975.4003123373,5125.97593582888
15883.4341329139,13683.5727221279,12034.0183606557,15980.5122332119,5122.91711229946
15831.1686983877,13641.8822863611,11992.3715846995,15954.8334200937,5118.81684491979
15812.2422335824,13619.9326542162,11961.937704918,15924.2144716294,5117.21657754011
15782.4113252064,13612.2173174873,11919.8397814208,15900.2811035919,5114.78475935829
15734.0613448683,13579.7804187889,11883.1481967213,15864.7917751171,5105.86096256685
15678.2473456547,13520.8302207131,11823.0424043716,15801.9682457054,5105.33556149733
15669.3118364137,13509.1465761177,11800.1772677596,15796.0145757418,5097.45187165775
15636.7329925285,13488.46745897,11757.5191256831,15802.4513274336,5097.88636363636
15610.8580416831,13453.3310696095,11717.9062295082,15769.0520562207,5090.19518716578
15578.9712937475,13430.7232597623,11681.4598907104,15736.0359187923,5097.7513368984
15556.9685410932,13414.1092246746,11645.8061202186,15690.6132222801,5097.08155080214
15529.2764451435,13377.4080362196,11594.5790163934,15655.8797501301,5089.02272727273
15499.9815178923,13352.0458404075,11558.6356284153,15617.8703800104,5092.64572192513
15470.3869445537,13315.2971137521,11519.2393442623,15575.4768349818,5084.26336898396
15434.9075894613,13276.909451047,11475.4275409836,15536.9609578345,5082.26737967914
15377.07510814,13231.1924165252,11423.9687431694,15493.7131702238,5071.17647058824
15363.5332284703,13235.974533107,11394.5580327869,15483.9682457054,5070.72058823529
15316.3495871018,13184.4227504244,11351.6907103825,15455.4403956273,5068.9385026738
15298.3401494298,13168.272778721,11316.5763934426,15428.11556481,5069.14839572193
15267.7506881636,13146.8624787776,11288.3204371585,15392.4794377928,5059.01203208556
15242.0424695242,13119.999434069,11256.5197814208,15370.0249869859,5068.99732620321
15224.3224537947,13096.6649688738,11207.748852459,15348.9677251432,5056.25534759358
15189.5737318128,13079.7549518959,11175.5180327869,15308.1436751692,5054.24465240642
15127.8501769563,13011.4250141483,11122.9123497268,15248.9099427382,5052.25401069519
15121.6158081007,13023.5817770232,11099.6710382514,15261.0832899531,5059.77673796791
15095.1419583169,13006.013582343,11060.7016393443,15247.0463300364,5056.34893048128
15054.2815572159,12954.8087153367,11010.6131147541,15192.5882352941,5044.95855614973
15023.1368462446,12909.7345783814,10969.9431693989,15139.4112441437,5040.7192513369
14999.6236728274,12882.519524618,10937.8146448087,15120.8906819365,5051.49197860963
14951.4746362564,12844.0113186191,10896.7001092896,15085.5939614784,5031.79010695187
14925.5705859221,12837.350311262,10875.7951912568,15059.46225924,5038.08823529412
14891.3672827369,12783.3440860215,10829.7178142077,15002.2222800625,5026.08021390374
14871.6736138419,12758.7809847199,10802.5077595628,14993.7709526288,5034.94385026738
14854.1580810067,12736.0464063384,10761.218579235,14961.8823529412,5033.7486631016
14816.7518678726,12709.1601584607,10729.0887431694,14936.9427381572,5036.56550802139
14773.8202909949,12662.7045840407,10684.6367213115,14884.3060905778,5029.76336898396
14755.5528902871,12642.116581777,10659.5158469945,14853.9687662676,5019.38368983957
14696.461266221,12584.531975099,10609.9298360656,14790.6215512754,5023.35962566845
14695.1765631144,12575.6502546689,10591.269726776,14769.663196252,5024.42914438503
14620.2705465985,12509.9581211092,10538.9567213115,14715.7829255596,5010.77272727273
14611.0888714117,12496.9275608376,10506.112568306,14684.9458615305,5024.71122994652
14594.3959889894,12471.1624221845,10481.0714754098,14656.8885996877,5009.18983957219
14581.0711757766,12448.1369552915,10442.5331147541,14631.2800624675,5007.73930481283
14541.1616201337,12430.6955291454,10416.0424043716,14604.3248308173,5010.87834224599
14504.9618560755,12386.1986417657,10363.702295082,14562.3498178032,5002.37032085562
14494.2544239088,12367.1086587436,10352.5908196721,14543.4211348256,5002.71524064171
14469.8395595753,12345.544991511,10318.8476502732,14504.9838625716,5006.98663101604
14448.2953204876,12324.1273344652,10290.7092896175,14469.8958875586,4988.93449197861
14410.2445930004,12318.3259762309,10254.6104918033,14442.0655908381,5000.15909090909
14383.3916633897,12275.8172043011,10223.1254644809,14383.6725663717,4990.08288770054
14350.8604011011,12232.8675721562,10182.1906010929,14338.2123893805,4991.17780748663
14329.1749901691,12205.3938879457,10156.0006557377,14318.057782405,4995.76470588235
14286.5658670861,12168.0322580645,10123.6262295082,14280.5762623634,4982.95187165775
14296.3574518285,12183.533106961,10117.0343169399,14271.4487246226,4982.96524064171
14261.3405426661,12158.2631578947,10083.6778142077,14245.1270171786,4982.07754010695
14262.8855682265,12147.7334465195,10065.1624043716,14242.9619989589,4980.91176470588
14218.8623672827,12122.3978494624,10032.6944262295,14189.7605413847,4974.21390374332
14181.008257963,12077.0718732315,10001.9632786885,14136.4570536179,4976.45588235294
14144.8796696815,12041.0498019242,9975.38338797814,14116.3586673607,4978.33957219251
14122.0475815965,12012.1397849462,9952.63453551913,14083.2941176471,4971.94251336898
14082.4522217853,11948.0662139219,9915.38601092896,14024.839146278,4969.17379679144
14038.1482500983,11923.5138653084,9888.41573770492,13987.3899010932,4967.08823529412
14036.4789618561,11911.8851160158,9872.82426229508,13983.0968245705,4970.47593582888
14010.8214707039,11888.2093944539,9850.92393442623,13938.4190525768,4970.45454545455
13987.7538340543,11849.3282399547,9817.08808743169,13890.3841749089,4975.7179144385
13942.6366496264,11831.5631013016,9786.86797814208,13851.6012493493,4957.10962566845
13932.7133307118,11807.6134691568,9769.65267759563,13830.9198334201,4972.6871657754
13909.7656311443,11786.6015846067,9746.09267759563,13783.8740239459,4962.47994652406
13888.156114825,11765.506508206,9725.19956284153,13758.7246225924,4963.13770053476
13859.5926071569,11745.8353140917,9702.06295081967,13708.2831858407,4962.05614973262
13811.2221785293,11697.6955291454,9674.40415300546,13657.0588235294,4946.48262032086
13800.0302791978,11678.5778155065,9660.0043715847,13637.9161894846,4952.58556149733
13744.1356665356,11605.6791171477,9614.70207650273,13559.8433107756,4948.60561497326
13715.5827762485,11557.2767402377,9587.32,13519.0775637689,4947.54010695187
13681.5741250492,11511.6632710809,9564.73289617486,13461.6543466944,4940.82887700535
13639.5926071569,11477.3010752688,9537.46579234973,13428.5819885476,4943.00534759358
13637.7754620527,11467.5031126203,9524.93464480874,13405.4534096825,4943.32620320856
13601.773495871,11422.1233729485,9497.56655737705,13359.100468506,4932.81550802139
13572.4966574912,11411.5183927561,9488.11519125683,13327.2654867257,4936.55213903743
13561.4994101455,11380.0475382003,9465.3731147541,13309.027589797,4937.67780748663
13522.0180888714,11370.7249575552,9443.12633879781,13264.3649141072,4938.88903743315
13495.6315375541,11341.2625919638,9416.61267759563,13229.8943258719,4935.51069518717
13490.6016515926,11326.8415393322,9408.21726775956,13213.6902654867,4927.80614973262
13470.9858434919,11313.2246745897,9395.3774863388,13186.6621551275,4929.13101604278
13428.4899724735,11252.4063384267,9362.9106010929,13132.4872462259,4938.85026737968
13399.2520644908,11217.3401245048,9346.03846994536,13088.2842269651,4916.9050802139
13376.7974832875,11180.4770797963,9320.10076502732,13054.5111920875,4928.19251336898
13340.3550924105,11135.4233163554,9301.3556284153,13008.3232691307,4925.44251336898
13328.7215886748,11131.8902093945,9284.3862295082,12982.9791775117,4920.57352941176
13293.7034998034,11113.1703452179,9272.7643715847,12940.2378969287,4930.41978609626
13290.920173024,11087.6247877759,9257.06426229508,12919.2800624675,4927.75401069519
13259.6224931184,11049.4080362196,9232.21005464481,12879.9541905258,4914.67513368984
13226.0212347621,11039.6168647425,9207.58819672131,12852.0296720458,4916.41711229946
13210.3983484074,11001.9269949066,9192.88502732241,12819.7162935971,4912.17513368984
13205.3747542273,11012.7691001698,9194.78775956284,12803.5866736075,4914.76737967914
13192.6405819898,10994.8822863611,9175.12218579235,12785.173347215,4915.42780748663
13168.9252850963,10980.2767402377,9162.9643715847,12746.4783966684,4908.18983957219
13135.7208022021,10935.6310130164,9147.82426229508,12703.984903696,4902.06951871658
13117.0125835627,10914.9773627617,9130.66491803279,12674.8276939094,4913.33689839572
13091.9606763665,10879.6287492926,9112.90273224044,12623.3654346694,4910.86898395722
13062.2182461659,10836.9162422184,9090.84699453552,12580.8120770432,4903.97593582888
13029.5277231616,10821.1120543294,9070.24393442623,12544.1374284227,4903.15240641711
13041.4294140779,10815.3661573288,9064.55650273224,12544.7699115044,4905.79812834225
13015.3047581597,10786.0407470289,9046.26338797814,12504.7365955232,4908.39037433155
13008.2906016516,10774.1646859083,9036.99016393443,12467.8427902134,4915.47860962567
12963.9107353519,10758.4001131862,9017.98819672131,12429.5413846955,4905.03743315508
12962.9819111286,10725.5121675156,9002.59825136612,12420.0562207184,4900.77540106952
12940.2166732206,10712.4374646293,8988.55256830601,12388.8027069235,4903.36898395722
12917.8147856862,10693.948500283,8978.51453551913,12369.6189484643,4903.20721925134
12890.1486433346,10662.0792303339,8956.70360655738,12332.0900572618,4896.5320855615
12858.3055446323,10616.6994906621,8931.26448087432,12270.2935970849,4890.91577540107
12861.3177349587,10624.6208262592,8935.49355191257,12273.432066632,4899.63903743315
12841.6669288242,10599.1861912847,8919.00371584699,12241.5335762624,4889.69786096257
12807.1195438459,10556.051499717,8891.1025136612,12184.8344612181,4889.16844919786
12800.4404246952,10549.6123372948,8886.48677595628,12163.5471108798,4898.78342245989
12760.7086118757,10513.0339558574,8868.00459016394,12126.9942738157,4893.18315508021
12754.0133700354,10487.104131296,8856.33202185792,12101.9042165539,4886.57352941176
12712.2225717656,10450.8336162988,8836.55016393443,12051.6048932847,4887.20855614973
12709.9760125836,10433.7204301075,8829.42316939891,12035.638209266,4893.14304812834
12683.9547778215,10411.9637804188,8810.97770491803,11990.4289432587,4886.11497326203
12668.4187966968,10389.0033955857,8800.63956284153,11973.349297241,4886.13502673797
12648.3480141565,10386.856819468,8793.35825136612,11953.8188443519,4885.57085561497
12653.3381832481,10377.493491794,8783.95540983607,11941.942217595,4887.47994652406
12625.0342115611,10339.3140916808,8762.6931147541,11896.3019260802,4873.86363636364
12628.316948486,10325.2795698925,8764.76568306011,11886.4388339407,4878.29411764706
12610.4069996068,10309.5008488964,8745.86819672131,11859.9843831338,4883.66042780749
12583.9492725128,10277.5217883418,8735.49923497268,11821.4190525768,4875.16176470588
12561.5076681085,10252.5376344086,8723.95103825137,11808.4331077564,4869.90909090909
12563.6272119544,10247.8579513299,8716.78907103825,11780.8365434669,4889.50401069519
12541.6810853323,10222.1182795699,8697.25901639344,11753.1863612702,4874.85294117647
12535.5654738498,10220.8024900962,8691.33683060109,11738.8979698074,4873.83689839572
12509.9256783327,10204.0611205433,8681.14076502732,11717.5700156169,4867.06016042781
12503.0184821077,10186.1058290889,8666.94513661202,11691.6741280583,4866.77272727273
12497.8993314982,10169.2840973401,8665.00721311475,11663.1769911504,4868.30882352941
12470.9323633504,10134.9943406904,8650.84,11637.3029672046,4880.98663101604
12454.2831301612,10111.3887945671,8633.00983606557,11602.1936491411,4870.58823529412
12431.8525363744,10086.3661573288,8623.23956284153,11565.2852680895,4862.60561497326
12391.8183248132,10047.8387096774,8605.65442622951,11524.7298282145,4870.57754010695
12386.1038143925,10035.7487266553,8590.54863387978,11501.0286309214,4871.88101604278
12355.461266221,9996.10243350311,8577.12896174863,11452.6605934409,4868.57754010695
12346.3255996854,9971.1103565365,8569.70076502732,11433.8792295679,4864.50935828877
12330.3114431774,9958.16355404641,8563.84240437158,11415.2550754815,4863.2192513369
12312.1207235549,9950.71024335031,8557.89923497268,11386.9416970328,4871.20989304813
12295.6724341329,9942.45161290323,8540.87759562842,11365.7214992192,4859.71256684492
12293.6885568226,9931.49235993209,8536.07256830601,11352.3118167621,4865.43983957219
12260.7117577664,9907.33220147142,8515.31300546448,11313.4164497657,4865.14171122995
12250.7715296893,9889.98415393322,8514.31584699454,11291.5335762624,4857.59090909091
12242.693668895,9879.88058856819,8502.54316939891,11274.9000520562,4860.66443850267
12243.9960676366,9884.70062252405,8494.41027322404,11264.273815721,4861.84893048128
12239.4758159654,9872.20316921336,8490.31366120219,11233.0374804789,4860.04144385027
12210.6511993708,9835.77872099604,8476.06754098361,11203.3701197293,4865.44117647059
12187.7396775462,9807.90096208263,8459.04480874317,11162.6439354503,4849.73796791444
12172.4439638223,9790.43067345784,8450.55038251366,11146.1426340448,4861.48663101604
