15163.2795902129,18347.2016036655,31634.4342379958,16100.4627777778,15616.7789855072
15158.3349910483,18673.078465063,31403.5448851775,16159.0183333333,15667.1152173913
15175.8925800676,19018.6268613975,30993.133611691,16316.3027777778,16003.2369565217
15157.4886612294,19201.1050973654,30754,16393.545,16627.2086956522
15114.4124726477,19313.2731958763,30510.260960334,16567.9544444444,16765.0666666667
15090.8618460314,19268.8971935853,29782.3298538622,16625.6477777778,16774.4768115942
15092.07887408,19198.6958762887,29340.6388308977,16582.9038888889,17111.1992753623
15094.0052715337,19031.1990263459,28984.7286012526,16498.6472222222,17618.6942028986
15056.4699622041,18754.1609392898,28283.4384133612,16513.8511111111,18090.6760869565
15032.2321464094,18448.706185567,27794.6722338205,16330.7772222222,18067.102173913
15076.1890789735,18175.6669530355,27340.8267223382,16216.0216666667,18092.3833333333
15091.3480206883,17876.474513173,26847.5302713987,16241.9894444444,18104.681884058
15087.5202904317,17615.7038946163,26364.3340292276,16195.9116666667,18204.6289855072
15074.1110005968,17346.6721076747,25670.4530271399,16274.4522222222,18226.9942028985
15060.8910881241,17068.5804696449,24808.0229645094,16256.3161111111,18127.3782608696
15033.0974736423,16763.1663802978,24166.1482254697,16210.5322222222,18263.6717391304
15013.4803063457,16426.4464490263,23618.0981210856,16164.0455555556,18262.2710144928
14976.2933160931,16080.6426116838,23350.2755741127,16120.4783333333,18097.6855072464
14978.4511637159,15787.0953608247,23087.1920668058,16061.8355555556,17898.2543478261
14976.5717127511,15574.3052691867,22959.7369519833,16179.4361111111,17541.9434782609
20780,15683.4954180985,23579.6805845511,23336.4422222222,24326.4130434783
24330.1648100259,16304.0867697594,24682.5177453027,23158.78,23549.8275362319
25319.4648895962,17397.857674685,29562.611691023,22633.8572222222,22844.7876811594
25121.0307340362,18280.4223940435,36017.3674321503,22113.5261111111,22247.0101449275
24371.3231549632,18517.6844215349,37518.0438413361,21521.8672222222,21691.5927536232
23363.2881440223,18440.4842497136,37368.4509394572,20893.1416666667,21233.6811594203
22215.2201113984,18247.0859106529,36763.5929018789,20227.6061111111,20711.9688405797
20956.2648697036,17982.3642611684,35879.5427974948,19421.8211111111,20203.5297101449
19680.1655062662,17691.1400343643,35024.6033402923,18624.9933333333,19773.8123188406
18628.1573503083,17390.0100229095,34032.3340292276,17804.1983333333,19294.3550724638
17784.5849413169,17084.7302405498,33103.1377870564,16997.3433333333,18928.1869565217
17126.1749552417,16795.0939289805,32083.2755741127,16285.9855555556,18612.5855072464
16630.1968370798,16519.9570446735,31147.8643006263,15661.7116666667,18286.5101449275
16256.0704197334,16265.4916953036,30173.8705636743,15074.0911111111,18038.6224637681
15931.8886015516,16009.2560137457,29282.6471816284,14639.0122222222,17772.2028985507
15656.7806843048,15778.7872279496,28295.8810020877,14276.5577777778,17607.8079710145
15447.5693256415,15559.4948453608,27310.3903966597,13946.9783333333,17475.4876811594
15281.9009349513,15374.6065292096,26183.866388309,13752.1311111111,17283.2057971015
15137.3113188781,15230.3427835052,25126.3131524008,13609.3333333333,17111.3717391304
15011.0326238313,15079.6918671249,24274.490605428,13477.7288888889,16930.1833333333
14891.1817187189,14989.4223940435,23542.4885177453,13337.0861111111,16739.0333333333
14775.7037994828,14927.0452462772,23073.5970772443,13298.5277777778,16553.718115942
14694.6988263378,14867.9556128293,22639.6951983299,13235.3244444444,16411.6579710145
14618.3637358265,14829.1053837342,22284.764091858,13205.5783333333,16269.7673913043
14517.0214839865,14775.8530927835,21921.9394572025,13138.0622222222,16029.1811594203
14477.852297593,14778.9719358534,21653.643006263,13134.6277777778,15829.3507246377
14405.5484384325,14739.9719358534,21404.6409185804,13073.9416666667,15701.8449275362
14337.1987268749,14749.0999427262,21240.382045929,13073.2922222222,15508.4731884058
14238.2364233141,14725.1875715922,21069.987473904,13030.1205555556,15274.4528985507
14198.4307738214,14716.7459908362,20948.4634655532,12984.6894444444,15137.3884057971
14177.3501094092,14721.6165521191,20870.2567849687,12951.4361111111,14957.3471014493
14149.2818778596,14711.426975945,20729.1294363257,12938.3938888889,14769.2246376812
14135.892182216,14697.0140320733,20687.3966597077,12902.5872222222,14577.4913043478
14097.6512830714,14693.11139748,20585.6054279749,12864.9311111111,14381.9971014493
14098.7451760493,14696.2508591065,20518.3862212944,12848.9244444444,14291.3934782609
14083.2600954844,14696.9097938144,20445.4070981211,12827.1333333333,14217.3572463768
14063.6711756515,14710.8565292096,20401.3716075157,12780.1072222222,14096.8362318841
14048.9801074199,14689.372279496,20316.6409185804,12734.8916666667,14006.9028985507
14027.8074398249,14686.9957044674,20281.4676409186,12719.2627777778,13809.4717391304
13989.3617465685,14682.8851660939,20282.5010438413,12682.5544444444,13712.35
13945.835289437,14668.549255441,20284.0396659708,12657.3155555556,13552.1782608696
13913.120747961,14671.1096792669,20290.2713987474,12657.8016666667,13408.5710144928
13898.9678734832,14654.275486827,20214.6054279749,12608.4638888889,13220.5724637681
13871.4387308534,14648.7697594502,20237.7202505219,12629.1383333333,13136.3405797101
13848.0451561568,14642.1334478809,20198.7933194155,12598.23,13013.6768115942
13829.2403023672,14613.0051546392,20103.8267223382,12570.4683333333,12926.0456521739
13797.5047742192,14619.098510882,20065.5678496868,12537.7638888889,12850.3282608696
13772.718519992,14606.7474226804,20020.8225469729,12511.4705555556,12748.5811594203
13739.6741595385,14584.1847079038,19963.0542797495,12488.6127777778,12702.1905797101
13693.2809826935,14565.8848797251,19883.6993736952,12461.8577777778,12651.6311594203
13673.0687288641,14565.2382588774,19890.0855949896,12468.6633333333,12589.4623188406
13662.6479013328,14555.0005727377,19886.1002087683,12450.6705555556,12542.9282608696
13636.3308136065,14527.910652921,19847.2526096033,12437.8488888889,12508.915942029
13620.2160334195,14515.9412943872,19821.5344467641,12427.9077777778,12476.6702898551
13605.8308136065,14494.1010882016,19750.5407098121,12393.7416666667,12438.9956521739
13589.6677939129,14476.9822451317,19698.4342379958,12378.0838888889,12419.4949275362
13549.5122339367,14429.93069874,19635.5240083507,12320.6666666667,12357.9347826087
13530.4112790929,14429.4438717068,19610.3736951983,12306.4333333333,12377.0898550725
13515.207579073,14409.4384306987,19578.24217119,12310.5922222222,12392.8449275362
13489.7341356674,14401.7557273769,19562.2734864301,12310.5177777778,12395.6992753623
13485.9608116173,14372.6789805269,19548.6513569937,12281.5722222222,12307.5297101449
13478.7632782972,14358.9146620848,19498.9498956159,12244.7344444444,12294.7326086957
13447.0687288641,14349.9533218786,19457.4947807933,12222.6633333333,12279.1492753623
13417.604833897,14314.0953608247,19361.5323590814,12188.3794444444,12225.8666666667
13367.8920827531,14268.7202176403,19267.133611691,12126.5627777778,12170.0949275362
13370.4049134673,14254.9183848797,19200.5929018789,12108.1988888889,12118.3492753623
13353.8584642928,14220.0177548683,19163.8016701461,12059.7611111111,12100.4492753623
13329.5163119157,14197.4776632302,19110.0229645094,12031.0616666667,12044.8239130435
13288.8706982296,14143.9158075601,19028.5323590814,12016.3061111111,12011.2289855072
13279.0765864333,14148.2946735395,19063.6158663883,12008.5233333333,12003.1289855072
13236.7659637955,14110.1852806415,18953.5448851775,11973.0266666667,11979.2413043478
13206.3856176646,14076.5690148912,18840.363256785,11950.0783333333,11920.3355072464
13169.3908891983,14045.2474226804,18777.4217118998,11934.8622222222,11899.7572463768
13148.893176845,14016.7136311569,18750.1628392484,11926.1211111111,11875.1217391304
13114.7124527551,13979.0695876289,18680.6075156576,11890.7783333333,11823.5739130435
13095.0084543465,13956.0844788087,18645.5448851775,11858.2066666667,11805.3811594203
13062.3252436841,13928.1068155785,18588.2964509395,11817.1366666667,11777.2579710145
13022.8958623433,13870.5177548683,18485.012526096,11767.4155555556,11733.8666666667
13008.8225581858,13857.6199885452,18487.0480167015,11750.385,11717
12983.9566341755,13825.6134020619,18444.0354906054,11720.4683333333,11710.5565217391
12957.9694648896,13796.0392325315,18380.6764091858,11703.0438888889,11691.0543478261
12937.2762084742,13780.4710767468,18340.9436325679,11705.735,11693.0514492754
12892.2798886016,13720.8917525773,18278.9519832985,11691.6238888889,11655.6355072464
12896.5376964392,13730.1907216495,18300.885177453,11693.9438888889,11668.2413043478
12870.0555997613,13683.8782932417,18252.6931106472,11666.0622222222,11640.7398550725
12841.7064849811,13657.023768614,18183.356993737,11634.2327777778,11623.9746376812
12830.949074995,13618.5131729668,18146.1858037578,11612.8027777778,11573.8282608696
12800.7562164313,13590.7016036655,18135.9665970772,11613.9538888889,11539.4347826087
12783.0221802268,13563.3573883162,18119.1231732777,11586.0038888889,11555.7188405797
12779.3270340163,13545.461626575,18124.732776618,11590.8094444444,11544.7065217391
12749.0482395067,13514.0632875143,18081.4592901879,11586.9583333333,11534.768115942
12722.9707579073,13473.7230813288,18044.4926931106,11588.2477777778,11509.5007246377
12700.4138651283,13445.510882016,18000.7974947808,11556.665,11485.6782608696
12679.1429281878,13410.0807560137,17949.4154488518,11517.3416666667,11472.1384057971
12649.3948677143,13376.3894616266,17905.0375782881,11494.8494444444,11450.681884058
12652.0087527352,13363.5526918671,17906.5281837161,11517.5005555556,11457.3463768116
12618.8091306943,13325.4218213058,17883.9832985386,11480.7311111111,11412.6630434783
12608.0293415556,13298.9868270332,17825.6409185804,11473.9355555556,11395.0413043478
12586.696638154,13273.5761741123,17805.8956158664,11460.3144444444,11363.5427536232
12557.707579073,13237.8009736541,17767.1356993737,11428.4311111111,11332.2688405797
12510.3711955441,13181.9873997709,17662.48434238,11369.5033333333,11274.3898550725
12504.0831509847,13169.1466208477,17664.1753653445,11356.2538888889,11263.4014492754
12487.1053312115,13139.7351088202,17648.7536534447,11332.1,11242.0797101449
12469.208573702,13113.0512600229,17611.3653444676,11318.6161111111,11217.9
12452.9036204496,13082.368556701,17548.8288100209,11302.9383333333,11193.6746376812
12433.7146409389,13056.4077892325,17537.4175365344,11285.8627777778,11159.7014492754
12401.7124527551,13008.0472508591,17500.8559498956,11244.6,11134.7594202899
12385.4584245077,12988.6709621993,17452.5052192067,11219.77,11101.8652173913
12362.8331012532,12950.0186139748,17386.7265135699,11192.9488888889,11094.3275362319
12335.4110801671,12914.3679839633,17324.5636743215,11168.9538888889,11051.8565217391
12296.5345136264,12873.1454753723,17280.8747390397,11137.1283333333,11011.1884057971
12285.4003381739,12849.7113402062,17281.1941544885,11138.5572222222,11000.1101449275
12253.5584841854,12810.6721076747,17185.4592901879,11114.0544444444,10954.8536231884
12236.2531330814,12787.7457044674,17189.6597077244,11111.9927777778,10939.2855072464
12218.8817386115,12757.1300114548,17173.5657620042,11096.3055555556,10918.5913043478
12200.3360851402,12733.4318442153,17097.7766179541,11073.9833333333,10893.8137681159
12189.2729261985,12696.1646620848,17096.363256785,11053.8977777778,10874.7297101449
12163.6198527949,12660.6254295533,17035.4008350731,11031.2077777778,10851.7369565217
12113.8606524766,12604.9066437572,16978.4676409186,11006.325,10811.1855072464
12112.675651482,12592.5229095074,16994.3674321503,11004.3716666667,10813.6268115942
12090.5446588423,12567.9828178694,16986.4885177453,11003.2933333333,10786.8297101449
12059.6298985478,12517.0083046964,16896.8079331942,10960.8811111111,10757.6876811594
12034.1095086533,12482.1348797251,16839.5135699374,10939.0305555556,10739.2826086957
12019.5382932166,12463.2689003436,16783.8956158664,10916.4172222222,10718.7362318841
11983.9958225582,12416.9349942726,16733.2776617954,10890.6327777778,10688.6442028986
11966.3561766461,12402.1632302406,16705.260960334,10882.0694444444,10679.2869565217
11934.8346926596,12359.0214776632,16618.0313152401,10844.0427777778,10636.9195652174
11924.2168291227,12334.5999427262,16588.7766179541,10829.7522222222,10624.9195652174
11911.1170678337,12308.171534937,16550.5219206681,10818.4027777778,10604.2130434783
11888.2841655063,12268.8573883162,16518.0918580376,10801.2205555556,10583.4347826087
11859.3902924209,12233.8848797251,16456.8204592902,10770.3633333333,10546.9072463768
11847.33230555,12211.532932417,16430.8538622129,10764.5305555556,10541.5079710145
11805.1597374179,12159.8270332188,16313.9436325678,10725.0422222222,10479.7065217391
11803.215536105,12141.273768614,16313.8121085595,10714.045,10475.7746376812
11755.2882434852,12091.0753150057,16198.0688935282,10678.4927777778,10422.4152173913
11744.0855380943,12064.6111111111,16179.8956158664,10666.8083333333,10404.9137681159
11731.3350905112,12038.239117984,16158.248434238,10649.6538888889,10398.302173913
11716.3487169286,12013.6932989691,16130.8977035491,10631.5916666667,10386.0565217391
11696.1475034812,11985.5137457045,16097.7244258873,10610.9938888889,10346.8471014493
11663.4727471653,11948.3616838488,16036.7954070981,10594.7494444444,10320.4231884058
11654.2838671176,11927.4587628866,16028.4822546973,10579.9911111111,10306.5702898551
11638.0124328625,11893.0128865979,15995.8935281837,10560.2311111111,10294.5884057971
11624.3707976925,11869.505441008,15973.3945720251,10559.0111111111,10282.3311594203
11595.4170479411,11839.7328178694,15963.4697286013,10530.1022222222,10264.0695652174
11576.1449174458,11804.1403207331,15920.6346555324,10509.7088888889,10236.6992753623
11549.5012930177,11764.9765177549,15829.9123173278,10488.4077777778,10205.3202898551
11536.2851601353,11738.6045246277,15808.7807933194,10477.26,10192.2920289855
11506.1473045554,11708.0094501718,15759.636743215,10457.1538888889,10162.3492753623
11508.2706385518,11695.6683848797,15795.267223382,10460.1722222222,10168.9130434783
11479.6146807241,11663.0148911798,15770.012526096,10431.2472222222,10146.102173913
11477.4155559976,11649.1993127148,15764.0772442589,10436.6927777778,10133.3434782609
11441.1283071414,11607.8989117984,15726.4405010438,10408.8355555556,10112.6326086957
11415.448080366,11576.9753722795,15668.4405010438,10394.2105555556,10081.384057971
11390.5526158743,11540.9435853379,15608.0334029228,10373.6305555556,10055.2905797101
11378.681619256,11519.3949026346,15551.5803757829,10342.4466666667,10035.7239130435
11345.627710364,11479.4873997709,15431.6283924843,10312.7916666667,10000.1405797101
11315.1236323851,11447.3682703322,15419.7014613779,10296.8994444444,9989.77463768116
11314.7839665805,11430.3038373425,15388.9916492693,10287.5455555556,9968.49202898551
11294.8230555003,11404.3565292096,15362.9123173278,10274.0483333333,9944.49202898551
11271.7514422121,11372.0463917526,15306.5052192067,10259.3811111111,9935.96449275362
11236.9675750945,11332.4833906071,15288.1816283925,10220.8366666667,9917.31594202898
11229.0376964392,11313.7104810997,15248.9039665971,10216.0838888889,9889.30579710145
11212.9501690869,11286.4180985109,15225.6638830898,10207.5766666667,9885.06014492754
11189.742490551,11265.3622565865,15193.9624217119,10181.9527777778,9869.2036231884
11175.8953650288,11239.2915234822,15159.6805845511,10174.0016666667,9843.27898550725
11141.3326039387,11193.0495418099,15109.5699373695,10137.8038888889,9816.69057971014
11127.0541078178,11177.6549255441,15072.6075156576,10123.715,9796.49275362319
11090.2519395266,11124.6497709049,14935.3903966597,10080.5927777778,9742.00507246377
11072.084841854,11099.9805269187,14839.108559499,10050.9205555556,9707.21739130435
11048.8808434454,11065.1523482245,14763.3256784969,10018.0272222222,9685.85217391304
11018.9717525363,11033.2812142039,14719.9269311065,10001.7855555556,9657.21811594203
11015.221603342,11020.2494272623,14697.3799582463,9986.02555555556,9656.62391304348
10981.3184802069,10980.0157502864,14645.751565762,9963.45111111111,9618.77463768116
10966.9808036602,10961.6738258877,14622.4530271399,9953.87833333333,9613.83115942029
10953.1037398051,10937.4727949599,14582.8768267223,9937.89611111111,9598.17246376812
10928.2443803461,10906.5684421535,14594.8997912317,9932.01277777778,9570.72173913043
10904.9374378357,10879.9444444444,14533.4342379958,9907.12388888889,9554.65434782609
10897.2215038791,10861.7182130584,14512.2693110647,9896.22833333333,9549.08405797101
10883.2274716531,10846.1786941581,14501.5490605428,9885.07611111111,9542.43333333333
10852.9927392083,10806.9335624284,14390.1022964509,9855.21,9496.61739130435
10835.1485975731,10780.4759450172,14332.9394572025,9838.53833333333,9477.75797101449
10814.5380942908,10749.7070446735,14260.1544885177,9811.68,9443.30942028986
10787.9465884225,10723.0312142039,14213.0334029228,9782.88222222222,9421.41666666667
10777.3421523772,10694.5063001145,14183.8956158664,9759.18388888889,9416.33405797101
10756.8598567734,10679.903207331,14179.8225469729,9762.95666666667,9387.91086956522
10749.8350905112,10659.4684994273,14146.9749478079,9743.85833333333,9382.9615942029
10721.0216829123,10615.4183848797,14109.9018789144,9719.54388888889,9358.09927536232
10699.038889994,10594.7067583047,14080.8121085595,9708.05944444445,9346.05942028986
10688.7932166302,10582.4369988545,14035.5490605428,9690.88888888889,9325.35434782609
10680.6881838074,10565.8802978236,14050.2108559499,9688.055,9319.02391304348
10669.5095484384,10559.9301260023,14032.0041753653,9689.74277777778,9311.40579710145
10653.6999204297,10524.4281214204,14010.0897703549,9671.08111111111,9291.8152173913
10629.7511438234,10490.6995990836,13949.1732776618,9648.40277777778,9271.68550724638
10612.4004376368,10470.8648339061,13924.3590814196,9639.74444444444,9240.37391304348
10591.8816391486,10438.8751431844,13858.7432150313,9607.96111111111,9221.9268115942
10571.7180226775,10418.7371134021,13790.5052192067,9591.36222222222,9198.95
10547.4055102447,10385.4902634593,13770.3653444676,9566.54,9175.99782608696
10552.4756315894,10380.8840206186,13775.6075156576,9569.04555555556,9185.1115942029
10531.7470658444,10355.4985681558,13721.7745302714,9544.52888888889,9167.66304347826
10519.2369206286,10342.6302978236,13708.8705636743,9542.64722222222,9155.4768115942
10493.3194748359,10306.0982245132,13699.4551148225,9517.32333333333,9132.36086956522
10489.9854784166,10291.0194730813,13644.7265135699,9512.35777777778,9124.54782608696
10469.4433061468,10271.9309851088,13633.509394572,9509.51611111111,9110.60652173913
10455.0267555202,10256.5203321879,13600.9624217119,9492.05,9103.4768115942
10435.352297593,10224.5587056128,13555.5741127349,9470.57388888889,9082.31304347826
10406.1884821961,10191.950744559,13500.0981210856,9438.88277777778,9046.00507246377
10408.0387905311,10172.2296678121,13499.1294363257,9446.72555555555,9045.15362318841
10397.6122936145,10160.1892898053,13482.4509394572,9428.73833333333,9034.58333333333
10364.9517604933,10126.9017754868,13422.9645093946,9402.19833333333,8999.04782608696
10359.0952854585,10119.1394616266,13408.5741127349,9397.56222222222,9006.66811594203
10334.0387905311,10079.2033218786,13351.0292275574,9366.05055555556,8959.82898550725
10326.2229958226,10066.7663230241,13279.3611691023,9347.79444444444,8954.74855072464
10296.7600954844,10035.211626575,13245.4780793319,9319.02,8920.85289855073
10292.8306146807,10024.6967353952,13226.9478079332,9324.97388888889,8919.35072463768
10268.2943107221,10003.4281214204,13186.0146137787,9307.94611111111,8897.38260869565
10256.1740600756,9975.2067583047,13150.4237995825,9294.57111111111,8887.07101449275
10246.2951064253,9965.14318442153,13150.0709812109,9282.92611111111,8896.35797101449
10239.8182812811,9951.23482245132,13169.012526096,9283.55388888889,8891.50724637681
10213.4029242093,9920.44444444445,13101.3841336117,9263.60777777778,8865.63043478261
10215.4635965785,9916.19931271478,13100.1043841336,9263.72277777778,8860.48985507246
10203.5025860354,9895.26174112257,13088.9352818372,9252.72166666667,8848.82101449275
10180.9771235329,9873.50057273769,13035.3340292276,9245.12222222222,8833.70942028986
10161.2506465089,9844.68928980527,12992.8037578288,9218.26444444444,8818.42608695652
10162.5835488363,9843.24885452463,12991.866388309,9216.21944444444,8811.01811594203
10141.9844837875,9811.23969072165,12970.739039666,9198.33666666667,8797.45072463768
10134.1629202308,9806.93012600229,12965.4154488518,9200.39666666667,8787.14710144927
10115.0200915059,9782.44788087056,12943.2296450939,9181.225,8773.98043478261
10106.7697433857,9761.77319587629,12924.2755741127,9163.15222222222,8770.28043478261
10103.3492142431,9750.59650630011,12909.2150313152,9159.30166666667,8773.68333333333
10085.819375373,9734.73969072165,12857.114822547,9148.28555555556,8747.83695652174
10069.9786154764,9716.63688430699,12799.1064718163,9129.62,8733.55869565217
10054.9270936941,9691.27434135166,12765.6263048017,9105.42611111111,8713.2231884058
10026.7303560772,9660.42067583047,12708.006263048,9078.46444444444,8681.45724637681
10020.8777600955,9647.15034364261,12689.4509394572,9060.41,8676.32898550725
9994.97523373782,9622.83934707904,12631.4050104384,9043.76666666667,8648.43405797102
9985.64432066839,9608.5060137457,12601.8559498956,9019.73444444444,8629.18043478261
9975.38512035011,9588.87800687285,12550.1503131524,9024.88333333333,8620.4652173913
9967.19435050726,9582.57073310424,12551.7661795407,9015.88777777778,8619.65217391304
9947.67982892381,9557.27749140894,12547.2505219207,9003.52666666667,8593.92971014493
9945.78118161926,9540.21764032073,12549.3110647182,8979.54055555556,8594.73115942029
9921.9123731848,9516.28293241695,12494.9645093946,8967.705,8563.02536231884
9915.05430674358,9497.71620847652,12466.4446764092,8949.86111111111,8562.6115942029
9905.83091306943,9482.6010882016,12462.732776618,8956.39777777778,8557.22246376812
9904.16292023075,9464.51632302405,12489.0271398747,8946.16444444444,8554.78405797101
9895.83459319674,9458.87857961054,12464.8100208768,8940.94833333333,8552.09275362319
9877.25591804257,9435.07273768614,12413.3256784969,8918.73,8514.07391304348
9855.52198130098,9407.04009163803,12381.9686847599,8891.6,8504.99565217391
9839.51273125124,9392.14662084765,12348.5198329854,8877.30555555555,8495.54565217391
