18481.368057554,23473.7589248215
17948.64,23145.6602267955
17565.7073381295,22865.5249895002
17231.5549640288,22601.4699706006
16949.6633093525,22379.8173036539
16727.0743884892,22152.459050819
16556.1233093525,21918.0634187316
16406.7250359712,21717.9210415792
16277.448057554,21465.4540109198
16164.2802877698,21299.9752204956
16036.4753956835,21119.1146577068
15953.9433093525,20929.5732885342
15867.2879136691,20774.4766904662
15766.037266187,20530.128097438
15725.7781294964,20413.4048719026
15638.8828776978,20212.3225535489
15559.7900719424,20069.7589248215
15458.9552517986,19877.0432591348
15413.0312230216,19714.5749685006
15387.4033093525,19584.9029819404
15363.7984172662,19400.597648047
15350.0011510791,19250.6871062579
15312.5277697842,19102.7614447711
15314.874676259,18971.966400672
15298.0507913669,18835.6220075599
15276.2463309353,18718.7362452751
15261.3418705036,18577.6879462411
15243.3181294964,18429.9235615288
15198.8694964029,18313.3565728685
15146.4251798561,18206.0226795464
15115.1955395683,18077.913901722
15099.484028777,17965.2326753465
15067.428057554,17864.4246115078
15044.5417266187,17759.2204955901
15018.8381294964,17644.5069298614
14987.0510791367,17543.5657286854
14962.5361151079,17435.4838303234
14925.1025899281,17313.1243175137
14876.4326618705,17189.5518689626
14849.1617266187,17116.5174296514
14838.9223021583,17032.9122217556
14809.2179856115,16943.9000419992
14797.7244604317,16872.0495590088
14781.6270503597,16760.0319193616
14765.3617266187,16681.8101637967
14724.5690647482,16571.5644687106
14698.0966906475,16518.7614447711
14680.0497841727,16436.1339773205
14653.3329496403,16375.6871062579
14643.8568345324,16284.9886602268
14639.2758273381,16236.9092818144
14605.1775539568,16153.9193616128
14574.9007194245,16065.2393952121
14522.1874820144,15959.3515329693
14527.9807194245,15907.4787904242
14513.0513669065,15828.1570768585
14485.2382733813,15736.7979840403
14443.6741007194,15655.7232255355
14434.0703597122,15621.555648887
14387.104028777,15533.0113397732
14353.789352518,15467.2276354473
14314.4684892086,15407.8332633347
14290.9375539568,15354.536749265
14249.4148201439,15266.4586308274
14230.3261870504,15222.5216295674
14191.2634532374,15151.1348173037
14150.7086330935,15067.4225115498
14136.4604316547,15030.0911381772
14111.3631654676,14960.1209575808
14084.5935251799,14904.1856362873
14062.0235971223,14856.540949181
14011.1292086331,14772.7526249475
14013.1237410072,14746.5732885342
13981.3351079137,14690.8836623268
13950.9156834532,14636.589248215
13937.195971223,14582.4447711046
13905.2870503597,14526.387652247
13884.6949640288,14479.1482570349
13880.4300719424,14449.421251575
13848.4050359712,14400.8206635867
13816.6254676259,14343.2465350693
13789.9736690647,14296.6627467451
13766.3487769784,14230.0722385552
13734.2083453237,14170.7555648887
13737.4732374101,14146.3103737925
13699.861294964,14092.9630407392
13687.7610071942,14049.932801344
13659.9050359712,14002.966400672
13628.3843165468,13957.1394372113
13578.2522302158,13876.8559428811
13570.7854676259,13842.8882822344
13553.6808633094,13793.8399832003
13534.8271942446,13742.9336413272
13515.345323741,13691.5959680806
13492.3923741007,13649.0033599328
13460.7271942446,13587.0495590088
13444.4097841727,13541.993700126
13420.4420143885,13484.7228055439
13387.9267625899,13434.2503149937
13342.4332374101,13371.0911381772
13329.4591366906,13336.7681646367
13291.5965467626,13273.8861822764
13274.3579856115,13229.9764804704
13251.0299280576,13195.7396052079
13234.2834532374,13144.7446451071
13218.8005755396,13098.8639227215
13191.5789928058,13052.1520369593
13134.0351079137,12986.5585888282
13130.7323741007,12956.939101218
13104.105323741,12904.2759344813
13068.3494964029,12845.1793364133
13042.0683453237,12791.037799244
13026.7782733813,12748.0008399832
12985.9774100719,12694.0407391852
12966.2968345324,12674.7093658127
12933.5197122302,12615.591348173
12920.2228776978,12583.7795044099
12908.2860431655,12531.7664846703
12879.6556834532,12493.8555228895
12842.1178417266,12432.098698026
12829.9441726619,12397.2545149097
12783.2621582734,12328.3200335993
12780.1176978417,12302.1751364973
12725.5620143885,12238.608147837
12713.117266187,12197.1915161697
12698.7610071942,12167.547249055
12681.1494964029,12122.1675766485
12657.2942446043,12080.8080638387
12622.2732374101,12022.1726165477
12610.3122302158,12003.5266694666
12589.7023021583,11957.9311213776
12572.898705036,11924.3695926081
12540.8867625899,11877.7862242755
12516.3738129496,11837.920201596
12483.4910791367,11782.2515749685
12468.0679136691,11748.6745065099
12433.5336690647,11712.4162116758
12437.0886330935,11694.4325913482
12403.9202877698,11656.5396892062
12400.5910791367,11638.2948341033
12359.3315107914,11589.7454850903
12330.445323741,11551.6388072239
12303.4323741007,11519.2998740025
12288.9728057554,11489.0424191516
12252.9469064748,11437.9500209996
12217.9287769784,11405.8534229315
12219.4269064748,11387.4846703066
12194.1070503597,11354.2524149517
12170.1736690647,11308.1478370433
12134.4161151079,11270.6959260815
12124.5989928058,11245.3284334313
12103.9541007194,11218.2246955061
12081.6165467626,11191.3569928601
12062.7218705036,11151.6442671147
12023.929352518,11121.6388072239
12008.9843165468,11095.1852162957
11965.7271942446,11037.1272574549
11946.7628776978,11005.6480470391
11920.0195683453,10974.1600167997
11886.8424460432,10936.081898362
11881.4082014388,10921.4288114238
11844.7435971223,10886.8429231415
11827.7064748201,10870.2456950861
11813.7237410072,10844.0180596388
11785.4876258993,10813.620747585
11761.4362589928,10784.8446031079
11751.6425899281,10772.6803863923
11736.3896402878,10749.2448551029
11703.3886330935,10709.9382612348
11681.0804316547,10683.0369592608
11658.1476258993,10645.2536749265
11628.2247482014,10619.0890382192
11616.0720863309,10602.2301553969
11593.0633093525,10585.7076858463
11584.8879136691,10567.1003779924
11553.7579856115,10539.7597648047
11524.9,10500.3452330953
11514.9069064748,10477.2839143217
11507.0343884892,10482.5590088198
11494.9317985612,10463.6026879462
11477.0496402878,10441.398152037
11450.1631654676,10420.9714405712
11431.2316546763,10398.3414531709
11409.606618705,10367.6430071399
11382.4369784173,10339.4825703486
11355.6552517986,10321.119697606
11362.2248920863,10307.8727425451
11341.1892086331,10286.8299034019
11327.0431654676,10268.886602268
11297.4189928058,10249.9424611508
11292.3810071942,10224.3666526669
11269.8962589928,10211.1751364973
11251.8821582734,10195.7228055439
11229.8578417266,10172.6833263335
11197.2821582734,10131.8147837043
11197.5995683453,10135.2599748005
11184.7198561151,10116.2230155397
11150.1582733813,10083.8660226795
11143.353381295,10065.1293574129
11112.04,10042.6425871483
11107.5364028777,10028.8488030239
11073.7179856115,10008.4934901302
11068.6178417266,9991.22553548929
11040.0869064748,9970.06845863083
11026.6030215827,9953.05165896682
11014.9342446043,9948.03359932801
11012.6427338129,9926.35447291054
10982.4764028777,9902.0033599328
10985.7415827338,9900.53968920622
10969.9526618705,9874.71818563629
10946.001294964,9866.70810583788
10922.948057554,9844.44393112138
10924.613381295,9837.4876102478
10901.8460431655,9814.77278454431
10894.7905035971,9801.37841243175
10871.1637410072,9787.30197396052
10860.9834532374,9763.86854262915
10855.1928057554,9762.38933221336
10838.1142446043,9748.29735405292
10818.9597122302,9723.63376732465
10804.1683453237,9706.51406971861
10769.309352518,9685.23015539689
10763.1608633094,9657.5128097438
10734.1342446043,9641.83074338513
10725.590647482,9630.12431751365
10713.1753956835,9620.53968920622
10704.0198561151,9616.46703065939
10683.8766906475,9595.54724905502
10680.1834532374,9585.15455690886
10653.0402877698,9561.72070558589
10645.6195683453,9556.0117597648
10634.7756834532,9540.92230155397
10632.9027338129,9536.11675766485
10624.498705036,9525.32129357413
10601.9110791367,9506.96346073079
10579.5312230216,9488.7597648047
10562.6397122302,9471.95548089038
