Time,Mean2
210,0.862854714248213
212,0.860233625266325
214,0.85696220253397
216,0.855073338154006
218,0.85356142226295
220,0.849564808936069
222,0.848111212626772
224,0.847958764449071
226,0.846956841750252
228,0.846092149654418
230,0.843904479370132
232,0.842260001602914
234,0.840129764319524
236,0.836597201458281
238,0.835197377675824
240,0.834531782221273
242,0.832531139630269
244,0.831904319242185
246,0.828889845946713
248,0.82875905576794
250,0.824310170721297
252,0.820867396070277
254,0.816895827454573
256,0.815955281976502
258,0.814262733821747
260,0.809796626342882
262,0.809500139127067
264,0.805837969725741
266,0.801193862702336
268,0.799080670734677
270,0.798654813400344
272,0.795512378997624
274,0.79338358720046
276,0.791322357058015
278,0.786205823642915
280,0.785068697163458
282,0.783576301626368
284,0.780851299577109
286,0.779125341967205
288,0.776406839380993
290,0.776550112844565
292,0.773920107401834
294,0.770877888984374
296,0.767602035011722
298,0.7664643890305
300,0.765761204943705
302,0.764810228828525
304,0.762783292259359
306,0.760454622138801
308,0.758622624665863
310,0.756062566193041
312,0.752293139078085
314,0.753111534414023
316,0.749804592669934
318,0.748014386169267
320,0.747549576119494
322,0.745481044331385
324,0.740341205687402
326,0.740006910057804
328,0.738149470243512
330,0.735735016569179
332,0.733081385011209
334,0.731678712322304
336,0.729158940895734
338,0.726609009878658
340,0.724113518387427
342,0.720912012539801
344,0.71786582827044
346,0.718326633796886
348,0.713948215288475
350,0.712508979392607
352,0.711517170837509
354,0.708275490496791
356,0.707343631514336
358,0.706032884813736
360,0.700196779343901
362,0.700604452052856
364,0.699360471546931
366,0.695857848028731
368,0.692265461593159
370,0.688923540440267
372,0.687269079852448
374,0.686129018271182
376,0.682434285859813
378,0.679493616027864
380,0.677598718638208
382,0.674985631181696
384,0.671497176450324
386,0.670599113703897
388,0.665183412297396
390,0.6643079661488
392,0.659730197804394
394,0.657357632746037
396,0.656456453521455
398,0.654558429469957
400,0.652747892378927
402,0.649581822941918
404,0.647872064934802
406,0.645599262387566
408,0.645303185714598
410,0.643805351283493
412,0.640952142054213
414,0.637077385073072
416,0.634256900794618
418,0.632097255317964
420,0.633459744395056
422,0.631314750665491
424,0.63049097168044
426,0.628851343284217
428,0.624666619929881
430,0.621331914360406
432,0.619351368800268
434,0.613958161188176
436,0.611981677459641
438,0.61066062658616
440,0.608579670352416
442,0.604696118515778
444,0.604770293451351
446,0.601292946539814
448,0.600342421436032
450,0.598428747035888
452,0.596793349533977
454,0.593928379396926
456,0.591709628063778
458,0.585646598628911
460,0.581482204733409
462,0.57805983541976
464,0.574845398071457
466,0.573955209387763
468,0.570887654659219
470,0.569625971756013
472,0.566758338881181
474,0.565831641836065
476,0.563536936881131
478,0.562946061689258
480,0.561631584093997
482,0.555426139887723
484,0.554271836170372
486,0.550035866179361
488,0.546314252596415
490,0.546431774480292
492,0.543918710517146
494,0.541905894145919
496,0.539694425289113
498,0.538679812769429
500,0.535737281982953
502,0.536463051650563
504,0.534831384377711
506,0.534183232135317
508,0.530794014156653
510,0.527985806826603
512,0.525093173969008
514,0.521942007876352
516,0.520624105696131
518,0.51988586492423
520,0.517077954385782
522,0.5154095973086
524,0.514941279074344
526,0.512422954931123
528,0.511044559714833
530,0.50943225032268
532,0.507215831921891
534,0.503717700613058
536,0.503647152272434
538,0.502284137237245
540,0.498535998180029
542,0.497123658365196
544,0.494398402721869
546,0.492698735628995
548,0.489452022943503
550,0.487424436148481
552,0.486128710670226
554,0.484107039206587
556,0.48396782937174
558,0.482976154336254
560,0.480815251339169
562,0.479190818885615
564,0.477330614762786
566,0.475264960102625
568,0.473529111125739
570,0.471393587371015
572,0.470418083317465
574,0.470391713527328
576,0.469515089197969
578,0.467960784425057
580,0.466345780545933
582,0.462213875712174
584,0.461051995389293
586,0.45955292407139
588,0.45546220770765
590,0.454283937153776
592,0.45108672935963
594,0.449245979363443
596,0.448220498107906
598,0.446861838301343
600,0.447146757966561
602,0.445678784537243
604,0.443579556284668
606,0.442717657517578
608,0.441558421295638
610,0.441878252944252
612,0.440937818288789
614,0.437258395305101
616,0.43618735650641
618,0.433616860673898
