Time,Mean3
490,0.400307142764545
492,0.398337800767103
494,0.397142117699255
496,0.396061927212282
498,0.393643484258796
500,0.392683844218636
502,0.392620592814949
504,0.390756020667907
506,0.390304706702843
508,0.389477291324479
510,0.38686961280544
512,0.385466618110872
514,0.38407569385308
516,0.382261251308703
518,0.381496823239776
520,0.379580939204558
522,0.378080047784805
524,0.377294737800746
526,0.376273937076233
528,0.374747561526448
530,0.373841578403801
532,0.372453121250579
534,0.37063470804434
536,0.370222440864371
538,0.369621710404204
540,0.367110804467391
542,0.365805373726388
544,0.364623672240212
546,0.364159231568598
548,0.362286322412162
550,0.361088148543102
552,0.360040793184716
554,0.359090601242312
556,0.358474415478436
558,0.357436734059671
560,0.356735342275029
562,0.356519043026701
564,0.354293243773444
566,0.354121675019476
568,0.353544165633231
570,0.351089666845119
572,0.35064210121166
574,0.350192044294478
576,0.349878377930188
578,0.348602532634283
580,0.348283849176219
582,0.345821265597837
584,0.345139524628805
586,0.344975537245498
588,0.342631102443185
590,0.341125825348661
592,0.340197832817152
594,0.339889607405578
596,0.339470546205362
598,0.338192351081819
600,0.337685587349916
602,0.336719424219327
604,0.334842428357178
606,0.335443616023142
608,0.334081723770551
610,0.333227008573983
612,0.333017019441174
614,0.33121483961413
616,0.331093795290697
618,0.329236828961532
