Time,Mean1
444,0.636374391663009
446,0.635521930892728
448,0.634992693702119
450,0.632861876919125
452,0.631092548416404
454,0.628307011767019
456,0.627763060028144
458,0.62330911335818
460,0.620996990641952
462,0.619371342080031
464,0.616766605049231
466,0.616150572813538
468,0.614336422781513
470,0.611751832334855
472,0.610778846161619
474,0.608461006007414
476,0.606770927172632
478,0.606629979513356
480,0.605500153762307
482,0.602153714666905
484,0.600228527433032
486,0.59859338879591
488,0.596314531096341
490,0.595609593349647
492,0.593027805604405
494,0.592841445278958
496,0.591485510677993
498,0.589193410958095
500,0.588335612935097
502,0.587407852043854
504,0.586348975398953
506,0.585341735224196
508,0.583381174612891
510,0.581504154713194
512,0.579670696281145
514,0.577969606732806
516,0.5760701500493
518,0.57620962158648
520,0.574992458919171
522,0.574227548250265
524,0.571287610635932
526,0.571352782820728
528,0.569733409048533
530,0.568429339968486
532,0.566904168345983
534,0.564511460884869
536,0.564827118164252
538,0.563511913986989
540,0.56133070259365
542,0.560840849633573
544,0.558273479045401
546,0.557978911791869
548,0.55505764209799
550,0.555168491248186
552,0.552883988918081
554,0.552735266933582
556,0.55097731189799
558,0.551408413257582
560,0.549908147710484
562,0.550419003589337
564,0.548559407439774
566,0.547524695317757
568,0.545784301457635
570,0.54575553887268
572,0.544983936491325
574,0.543788286651617
576,0.542591108420424
578,0.542499165303884
580,0.541583011346232
582,0.540128763414019
584,0.539214739536144
586,0.537071433889357
588,0.534589659513722
590,0.534419077017855
592,0.53210694862798
594,0.531620705155875
596,0.530070355662338
598,0.529416999010031
600,0.528339689990608
602,0.527883606333717
604,0.526384404607056
606,0.525358671444812
608,0.52515038347419
610,0.524486841379141
612,0.524337957297959
614,0.522472533241296
616,0.520955970123215
618,0.519600946539478
