Time,Mean1
270,0.827122189719721
272,0.823549592134074
274,0.821677063287014
276,0.817926102570232
278,0.814275005322496
280,0.812145674485825
282,0.811170256319257
284,0.808520277020852
286,0.806900546547592
288,0.8033730653869
290,0.802856722956884
292,0.800441317926453
294,0.797964357069194
296,0.796200070610598
298,0.793812661786023
300,0.792180100913633
302,0.792167162677749
304,0.789208620855278
306,0.787391871645479
308,0.785454691442693
310,0.782585946812719
312,0.779494968642742
314,0.780768142198877
316,0.777273344690574
318,0.776016179914063
320,0.77402814005428
322,0.771167431036047
324,0.767155767286524
326,0.76707944873432
328,0.764684047020741
330,0.763364657654078
332,0.760502735882442
334,0.758954845512937
336,0.757530282585012
338,0.755141803975621
340,0.753602674779516
342,0.751173168348695
344,0.747781664906633
346,0.746832163149957
348,0.743537889434998
350,0.742215920149395
352,0.740731871845018
354,0.738142000225422
356,0.737780800778738
358,0.73540537510813
360,0.731071238046201
362,0.730073042293564
364,0.728400853532101
366,0.72626254939604
368,0.724310330562948
370,0.721822593316307
372,0.719758506613263
374,0.717421961336499
376,0.715811502573289
378,0.713739424240038
380,0.712555242667355
382,0.709636713543696
384,0.707015211806632
386,0.706442889705432
388,0.701866795315368
390,0.701695976255681
392,0.697251790549254
394,0.695574222614466
396,0.695489220781549
398,0.694627639659537
400,0.691504093646285
402,0.689494819330229
404,0.688692876051427
406,0.686611441325571
408,0.686358059405037
410,0.68278271028476
412,0.681565414361145
414,0.679125545379255
416,0.677219263171274
418,0.675057285912019
420,0.675766779641466
422,0.673290411752835
424,0.673487103698631
426,0.670778828966268
428,0.667869512618174
430,0.665111394610231
432,0.663918891755686
434,0.661246801765411
436,0.658183492667229
438,0.657816564598165
440,0.655956444797303
442,0.653900786449961
444,0.651977337867066
446,0.650127031019859
448,0.649202599495973
450,0.647586917344819
452,0.645592864794638
454,0.643213167423073
456,0.641958277860874
458,0.638191421923014
460,0.636196975713376
462,0.634216312810513
464,0.631012270610391
466,0.630857140253147
468,0.62900752909984
470,0.626612117697362
472,0.625732495795823
474,0.622779900901267
476,0.621110457266028
478,0.621304526837166
480,0.619785100640001
482,0.615996444017096
484,0.615467294342141
486,0.613019020730922
488,0.610574347730463
490,0.610083523587888
492,0.606828229101244
494,0.6068196997368
496,0.605497768749073
498,0.602933312653486
500,0.602107529823568
502,0.601554935058005
504,0.600583041516776
506,0.599387469453581
508,0.597422280342558
510,0.595247292638378
512,0.593608629548576
514,0.591950710179388
516,0.589638485465925
518,0.590310085696624
520,0.588226427252603
522,0.587203177326333
524,0.584740633216623
526,0.584982486141087
528,0.583142485389908
530,0.581528773023687
532,0.580005694643315
534,0.578102715360214
536,0.577688327943971
538,0.576983810726108
540,0.57451551392434
542,0.573333237251432
544,0.570856699806961
546,0.570850487616663
548,0.56777212878789
550,0.567178523099272
552,0.565800405845434
554,0.564671681620394
556,0.563256309038603
558,0.563479867784332
560,0.56241415150124
562,0.562330872767625
564,0.560641979799667
566,0.559338895105678
568,0.558091690218487
570,0.556823701256533
572,0.556294382063884
574,0.555924364454725
576,0.554555687246125
578,0.554075366448899
580,0.553592470996792
582,0.550715901240832
584,0.55026234917199
586,0.549214024321062
588,0.545730765841046
590,0.545221550516255
592,0.54323786547603
594,0.54287017583613
596,0.541801819288247
598,0.539902136140159
600,0.539542901138065
602,0.538983390821087
604,0.536612271945109
606,0.536438898523831
608,0.53562976916718
610,0.535638324317841
612,0.535441489861225
614,0.532958218703965
616,0.532435193523278
618,0.530472891171958
