Time,Mean1
312,0.603003582467782
314,0.602028142271547
316,0.598637031132754
318,0.596288929843491
320,0.593429345850007
322,0.590522378599806
324,0.586405821438251
326,0.584107950311383
328,0.58102493179779
330,0.578256062486116
332,0.575826461568359
334,0.573209103469449
336,0.568756584277404
338,0.566835615252925
340,0.563135366899713
342,0.560466838552163
344,0.557010899883843
346,0.554451670818236
348,0.55084270466048
350,0.54885977390723
352,0.54674383156479
354,0.544237376203273
356,0.54100906735436
358,0.537658181239356
360,0.534259568129506
362,0.532834118724288
364,0.529150776111538
366,0.526258085114557
368,0.522760920774992
370,0.520163182674803
372,0.517669186098733
374,0.515489934250526
376,0.512205194783753
378,0.510190886068078
380,0.507548166400155
382,0.504800687368604
384,0.501039509014858
386,0.49984484053555
388,0.496538320333967
390,0.494133800289499
392,0.490434877925939
394,0.487728069296376
396,0.485659602469231
398,0.482779904209417
400,0.481374551672948
402,0.477296829490112
404,0.475695144715414
406,0.473826523880903
408,0.471003138199633
410,0.469467007131156
412,0.4661571961579
414,0.463846022822379
416,0.461544225669713
418,0.459794113943842
420,0.45841659242052
422,0.456091069615105
424,0.45519847023237
426,0.451921746222353
428,0.450014972878976
430,0.447880426219139
432,0.446635298355073
434,0.443783148753664
436,0.441312038268368
438,0.439504808844796
440,0.438631439960406
442,0.435560810377651
444,0.433428264513567
446,0.432431151741179
448,0.430444035084792
450,0.428919651835105
452,0.426577198624298
454,0.425388456291187
456,0.423275045730558
458,0.420607006805723
460,0.416930188023314
462,0.416694691470812
464,0.414423885966091
466,0.413428874132015
468,0.411477381579429
470,0.410405447032581
472,0.407719312504562
474,0.406183576632887
476,0.405239362166537
478,0.403818163644815
480,0.402778920012877
482,0.400472588359368
484,0.398979551448149
486,0.397243653432279
488,0.39586788648116
490,0.39527295748341
492,0.393252670590278
494,0.391929327365488
496,0.390708465066587
498,0.388902552265868
500,0.387536700308905
502,0.38732614970664
504,0.385998334891263
506,0.385162703293363
508,0.38441462092694
510,0.382075194294088
512,0.38050330437494
514,0.378978734170946
516,0.378040190407256
518,0.376608850972349
520,0.375526463823927
522,0.373938307778845
524,0.373241718815707
526,0.371997541608574
528,0.370664445855182
530,0.370317771800888
532,0.368029978985254
534,0.367072164760158
536,0.36629480027513
538,0.364903419864465
540,0.362723539236684
542,0.362509011149944
544,0.361244281932672
546,0.359998073920784
548,0.358368772556345
550,0.358918961746731
552,0.356960833006234
554,0.356346694504694
556,0.355277347015532
558,0.354515271895786
560,0.352902473660845
562,0.353156661092908
564,0.35189428041756
566,0.350811604865617
568,0.349812392050488
570,0.348886503363987
572,0.348109862735974
574,0.346271614856027
576,0.346003114731244
578,0.345255932443962
580,0.344593299530543
582,0.344920049047619
584,0.341670239366826
586,0.341705757279288
588,0.340286460467831
590,0.338831691946612
592,0.337756849448384
594,0.337068727368975
596,0.335956952204239
598,0.336258557012838
600,0.334394988451874
602,0.333961426318401
604,0.333069410510881
606,0.332322354954367
608,0.330671995273343
610,0.330241279561054
612,0.329864375770297
614,0.3296122280253
616,0.32832867585363
618,0.326624432531917
